waterunit,waterlevel_c_cm,waterlevel_f_cm,upazila,village_id,farmer_id,pclose,measdate,plantdate,awdirri,whynoawd,awdoth,waterlevel_c,waterlevel_f,awdmeas,plantdate1,measdate1,dat,visit_day,DistrictName,Upazila,treatment,price
2,0,,13,1202,13779,1,Sun Apr 08 00:00:00 UTC 2018,Fri Mar 02 00:00:00 UTC 2018,0,"",0,0,,0,2018-03-02,2018-04-08,37,2018-04-08,Rajshahi,PABA,mobile load,60
2,0,,13,1202,13780,1,Sun Apr 08 00:00:00 UTC 2018,Thu Mar 01 00:00:00 UTC 2018,0,"",0,0,,0,2018-03-01,2018-04-08,38,2018-04-08,Rajshahi,PABA,mobile load,60
2,,0,13,1202,13781,0,Sun Apr 08 00:00:00 UTC 2018,Sat Mar 03 00:00:00 UTC 2018,0,The farmer's AWD pipe is missing.,0,,0,0,2018-03-03,2018-04-08,36,2018-04-08,Rajshahi,PABA,mobile load,60
2,,0,13,1202,13782,0,Sun Apr 08 00:00:00 UTC 2018,Mon Mar 05 00:00:00 UTC 2018,0,"",0,,0,0,2018-03-05,2018-04-08,34,2018-04-08,Rajshahi,PABA,mobile load,60
1,2,,13,1202,13783,1,Sun Apr 08 00:00:00 UTC 2018,Thu Mar 15 00:00:00 UTC 2018,0,"",0,2,,0,2018-03-15,2018-04-08,24,2018-04-08,Rajshahi,PABA,mobile load,60
2,0,,13,1202,13784,1,Sun Apr 08 00:00:00 UTC 2018,Sun Mar 04 00:00:00 UTC 2018,0,"",0,0,,0,2018-03-04,2018-04-08,35,2018-04-08,Rajshahi,PABA,mobile load,60
2,,0,13,1202,13785,0,Sun Apr 08 00:00:00 UTC 2018,Mon Mar 05 00:00:00 UTC 2018,0,"",0,,0,0,2018-03-05,2018-04-08,34,2018-04-08,Rajshahi,PABA,mobile load,60
2,0,,13,1202,13786,1,Sun Apr 08 00:00:00 UTC 2018,Tue Mar 06 00:00:00 UTC 2018,0,"",0,0,,0,2018-03-06,2018-04-08,33,2018-04-08,Rajshahi,PABA,mobile load,60
2,,0,13,1202,13787,0,Sun Apr 08 00:00:00 UTC 2018,Sun Mar 04 00:00:00 UTC 2018,0,The farmer's AWD pipe is missing.,0,,0,0,2018-03-04,2018-04-08,35,2018-04-08,Rajshahi,PABA,mobile load,60
2,,0,13,1202,13788,0,Sun Apr 08 00:00:00 UTC 2018,Fri Mar 02 00:00:00 UTC 2018,0,"",0,,0,0,2018-03-02,2018-04-08,37,2018-04-08,Rajshahi,PABA,mobile load,60
2,0,,13,1202,13789,1,Sun Apr 08 00:00:00 UTC 2018,Mon Mar 05 00:00:00 UTC 2018,0,"",0,0,,0,2018-03-05,2018-04-08,34,2018-04-08,Rajshahi,PABA,mobile load,60
2,3.04800009727478,,13,1202,13790,1,Sun Apr 08 00:00:00 UTC 2018,Fri Mar 02 00:00:00 UTC 2018,0,"",0,1.20000004768372,,0,2018-03-02,2018-04-08,37,2018-04-08,Rajshahi,PABA,mobile load,60
2,0,,13,1202,13791,1,Sun Apr 08 00:00:00 UTC 2018,Fri Mar 02 00:00:00 UTC 2018,0,"",0,0,,0,2018-03-02,2018-04-08,37,2018-04-08,Rajshahi,PABA,mobile load,60
2,0,,13,1202,13792,1,Sun Apr 08 00:00:00 UTC 2018,Sat Mar 03 00:00:00 UTC 2018,0,"",0,0,,0,2018-03-03,2018-04-08,36,2018-04-08,Rajshahi,PABA,mobile load,60
2,0,,13,1202,13793,1,Sun Apr 08 00:00:00 UTC 2018,Sat Mar 03 00:00:00 UTC 2018,0,"",0,0,,0,2018-03-03,2018-04-08,36,2018-04-08,Rajshahi,PABA,mobile load,60
2,0,,13,1202,13794,1,Sun Apr 08 00:00:00 UTC 2018,Fri Mar 02 00:00:00 UTC 2018,0,"",0,0,,0,2018-03-02,2018-04-08,37,2018-04-08,Rajshahi,PABA,mobile load,60
2,0,,13,1202,13795,1,Sun Apr 08 00:00:00 UTC 2018,Fri Mar 02 00:00:00 UTC 2018,0,"",0,0,,0,2018-03-02,2018-04-08,37,2018-04-08,Rajshahi,PABA,mobile load,60
2,2.53999996185303,,13,1202,13796,1,Sun Apr 08 00:00:00 UTC 2018,Sat Mar 03 00:00:00 UTC 2018,0,"",0,1,,0,2018-03-03,2018-04-08,36,2018-04-08,Rajshahi,PABA,mobile load,60
2,0,,13,1202,13797,1,Sun Apr 08 00:00:00 UTC 2018,Sat Mar 03 00:00:00 UTC 2018,0,"",0,0,,0,2018-03-03,2018-04-08,36,2018-04-08,Rajshahi,PABA,mobile load,60
2,0,,13,1202,13798,1,Sun Apr 08 00:00:00 UTC 2018,Sat Mar 03 00:00:00 UTC 2018,0,"",0,0,,0,2018-03-03,2018-04-08,36,2018-04-08,Rajshahi,PABA,mobile load,60
2,0,,13,1202,13799,1,Sun Apr 08 00:00:00 UTC 2018,Sun Mar 04 00:00:00 UTC 2018,0,"",0,0,,0,2018-03-04,2018-04-08,35,2018-04-08,Rajshahi,PABA,mobile load,60
2,0,,13,1202,13800,1,Sun Apr 08 00:00:00 UTC 2018,Fri Mar 02 00:00:00 UTC 2018,0,"",0,0,,0,2018-03-02,2018-04-08,37,2018-04-08,Rajshahi,PABA,mobile load,60
1,2.5,,13,1203,13801,1,Wed Apr 04 00:00:00 UTC 2018,Tue Mar 20 00:00:00 UTC 2018,0,Within 2/3 days the farmer will set up AWD pipe in the field.,0,2.5,,0,2018-03-20,2018-04-04,15,2018-04-03,Rajshahi,PABA,mobile load,20
1,3,,13,1203,13802,1,Wed Apr 04 00:00:00 UTC 2018,Tue Mar 20 00:00:00 UTC 2018,0,within 2/3 days the farmer will set up AWD pipe in the field.,0,3,,0,2018-03-20,2018-04-04,15,2018-04-03,Rajshahi,PABA,mobile load,20
1,0,,13,1203,13803,1,Wed Apr 04 00:00:00 UTC 2018,Tue Mar 20 00:00:00 UTC 2018,0,within 2/3 days the farmer will set up AWD pipe in the field.,0,0,,0,2018-03-20,2018-04-04,15,2018-04-03,Rajshahi,PABA,mobile load,20
1,,3.70000004768372,13,1203,13804,0,Wed Apr 04 00:00:00 UTC 2018,Tue Mar 20 00:00:00 UTC 2018,0,within 2/3 days the farmer will set up AWD pipe in the field.,0,,3.70000004768372,0,2018-03-20,2018-04-04,15,2018-04-03,Rajshahi,PABA,mobile load,20
1,0,,13,1203,13805,1,Wed Apr 04 00:00:00 UTC 2018,Wed Mar 21 00:00:00 UTC 2018,0,within 2/3 days the farmer will set up AWD pipe in the field.,0,0,,0,2018-03-21,2018-04-04,14,2018-04-03,Rajshahi,PABA,mobile load,20
1,0,,13,1203,13806,1,Wed Apr 04 00:00:00 UTC 2018,Wed Mar 21 00:00:00 UTC 2018,0,"",0,0,,0,2018-03-21,2018-04-04,14,2018-04-03,Rajshahi,PABA,mobile load,20
1,,3.5,13,1203,13807,0,Wed Apr 04 00:00:00 UTC 2018,Wed Mar 21 00:00:00 UTC 2018,0,within 2/3 days the farmer will set up AWD pipe in the field.,0,,3.5,0,2018-03-21,2018-04-04,14,2018-04-03,Rajshahi,PABA,mobile load,20
1,0,,13,1203,13808,1,Wed Apr 04 00:00:00 UTC 2018,Wed Mar 21 00:00:00 UTC 2018,0,within 2/3 days the farmer will set up AWD pipe in the field.,0,0,,0,2018-03-21,2018-04-04,14,2018-04-03,Rajshahi,PABA,mobile load,20
1,5,,13,1203,13809,1,Wed Apr 04 00:00:00 UTC 2018,Wed Mar 21 00:00:00 UTC 2018,0,"",0,5,,0,2018-03-21,2018-04-04,14,2018-04-03,Rajshahi,PABA,mobile load,20
1,2,,13,1203,13810,1,Wed Apr 04 00:00:00 UTC 2018,Tue Mar 20 00:00:00 UTC 2018,0,within 2/3 days the farmer will set up AWD pipe in the field.,0,2,,0,2018-03-20,2018-04-04,15,2018-04-03,Rajshahi,PABA,mobile load,20
1,5,,13,1203,13811,1,Wed Apr 04 00:00:00 UTC 2018,Tue Mar 20 00:00:00 UTC 2018,0,within 2/3 days the farmer will set up AWD pipe in the field.,0,5,,0,2018-03-20,2018-04-04,15,2018-04-03,Rajshahi,PABA,mobile load,20
1,2,,13,1203,13812,1,Wed Apr 04 00:00:00 UTC 2018,Wed Mar 21 00:00:00 UTC 2018,0,within 2/3 days the farmer will set up AWD pipe in the field.,0,2,,0,2018-03-21,2018-04-04,14,2018-04-03,Rajshahi,PABA,mobile load,20
1,2.5,,13,1203,13813,1,Wed Apr 04 00:00:00 UTC 2018,Thu Mar 22 00:00:00 UTC 2018,0,within 2/3 days the farmer will set up AWD pipe in the field.,0,2.5,,0,2018-03-22,2018-04-04,13,2018-04-03,Rajshahi,PABA,mobile load,20
1,,2,13,1203,13814,0,Wed Apr 04 00:00:00 UTC 2018,Thu Mar 22 00:00:00 UTC 2018,0,within 2/3 days the farmer will set up AWD pipe in the field.,0,,2,0,2018-03-22,2018-04-04,13,2018-04-03,Rajshahi,PABA,mobile load,20
1,2,,13,1203,13815,1,Wed Apr 04 00:00:00 UTC 2018,Thu Mar 22 00:00:00 UTC 2018,0,within 2/3 days the farmer will set up AWD pipe in the field.,0,2,,0,2018-03-22,2018-04-04,13,2018-04-03,Rajshahi,PABA,mobile load,20
1,5,,13,1203,13816,1,Wed Apr 04 00:00:00 UTC 2018,Tue Mar 20 00:00:00 UTC 2018,0,"",0,5,,0,2018-03-20,2018-04-04,15,2018-04-03,Rajshahi,PABA,mobile load,20
1,2.5,,13,1203,13817,1,Wed Apr 04 00:00:00 UTC 2018,Thu Mar 22 00:00:00 UTC 2018,0,within 2/3 days the farmer will set up AWD pipe in the field.,0,2.5,,0,2018-03-22,2018-04-04,13,2018-04-03,Rajshahi,PABA,mobile load,20
1,2.20000004768372,,13,1203,13818,1,Wed Apr 04 00:00:00 UTC 2018,Tue Mar 20 00:00:00 UTC 2018,0,"",0,2.20000004768372,,0,2018-03-20,2018-04-04,15,2018-04-03,Rajshahi,PABA,mobile load,20
1,5,,13,1203,13819,1,Wed Apr 04 00:00:00 UTC 2018,Tue Mar 20 00:00:00 UTC 2018,0,within 2/3 days the farmer will set up AWD pipe in the field.,0,5,,0,2018-03-20,2018-04-04,15,2018-04-03,Rajshahi,PABA,mobile load,20
1,2,,13,1203,13820,1,Wed Apr 04 00:00:00 UTC 2018,Wed Mar 21 00:00:00 UTC 2018,0,within 2/3 days the farmer will set up AWD pipe in the field.,0,2,,0,2018-03-21,2018-04-04,14,2018-04-03,Rajshahi,PABA,mobile load,20
1,4,,13,1203,13821,1,Wed Apr 04 00:00:00 UTC 2018,Wed Mar 21 00:00:00 UTC 2018,0,within 2/3 days the farmer will set up AWD pipe in the field.,0,4,,0,2018-03-21,2018-04-04,14,2018-04-03,Rajshahi,PABA,mobile load,20
1,4.5,,13,1203,13822,1,Wed Apr 04 00:00:00 UTC 2018,Thu Mar 22 00:00:00 UTC 2018,0,within 2/3 days the farmer will set up AWD pipe in the field.,0,4.5,,0,2018-03-22,2018-04-04,13,2018-04-03,Rajshahi,PABA,mobile load,20
1,1.5,,13,1203,13823,1,Wed Apr 04 00:00:00 UTC 2018,Thu Mar 22 00:00:00 UTC 2018,0,within 2/3 days the farmer will set up AWD pipe in the field.,0,1.5,,0,2018-03-22,2018-04-04,13,2018-04-03,Rajshahi,PABA,mobile load,20
1,,2.29999995231628,13,1203,13824,0,Wed Apr 04 00:00:00 UTC 2018,Wed Mar 21 00:00:00 UTC 2018,0,within 2/3 days the farmer will set up AWD pipe in the field.,0,,2.29999995231628,0,2018-03-21,2018-04-04,14,2018-04-03,Rajshahi,PABA,mobile load,20
1,4.90000009536743,,13,1203,13825,1,Wed Apr 04 00:00:00 UTC 2018,Thu Mar 22 00:00:00 UTC 2018,0,"",0,4.90000009536743,,0,2018-03-22,2018-04-04,13,2018-04-03,Rajshahi,PABA,mobile load,20
1,,0,13,1204,13826,0,Sat Apr 28 00:00:00 UTC 2018,Tue Mar 06 00:00:00 UTC 2018,0,"",0,,0,0,2018-03-06,2018-04-28,53,2018-04-28,Rajshahi,PABA,mobile load,80
1,0,,13,1204,13827,1,Sat Apr 28 00:00:00 UTC 2018,Mon Mar 05 00:00:00 UTC 2018,0,"",0,0,,0,2018-03-05,2018-04-28,54,2018-04-28,Rajshahi,PABA,mobile load,80
1,0,,13,1204,13828,1,Sat Apr 28 00:00:00 UTC 2018,Thu Mar 08 00:00:00 UTC 2018,0,"",0,0,,0,2018-03-08,2018-04-28,51,2018-04-28,Rajshahi,PABA,mobile load,80
1,0,,13,1204,13829,1,Sat Apr 28 00:00:00 UTC 2018,Sun Mar 04 00:00:00 UTC 2018,0,"",0,0,,0,2018-03-04,2018-04-28,55,2018-04-28,Rajshahi,PABA,mobile load,80
1,,0,13,1204,13830,0,Sat Apr 28 00:00:00 UTC 2018,Fri Mar 02 00:00:00 UTC 2018,0,"",0,,0,0,2018-03-02,2018-04-28,57,2018-04-28,Rajshahi,PABA,mobile load,80
1,0,,13,1204,13831,1,Sat Apr 28 00:00:00 UTC 2018,Tue Mar 06 00:00:00 UTC 2018,0,"",0,0,,0,2018-03-06,2018-04-28,53,2018-04-28,Rajshahi,PABA,mobile load,80
1,,0,13,1204,13832,0,Sat Apr 28 00:00:00 UTC 2018,Tue Feb 27 00:00:00 UTC 2018,0,The farmer's awd pipe is missing,0,,0,0,2018-02-27,2018-04-28,60,2018-04-28,Rajshahi,PABA,mobile load,80
1,0,,13,1204,13833,1,Sat Apr 28 00:00:00 UTC 2018,Wed Feb 28 00:00:00 UTC 2018,0,"",0,0,,0,2018-02-28,2018-04-28,59,2018-04-28,Rajshahi,PABA,mobile load,80
1,0,,13,1204,13834,1,Sat Apr 28 00:00:00 UTC 2018,Tue Feb 27 00:00:00 UTC 2018,0,"",0,0,,0,2018-02-27,2018-04-28,60,2018-04-28,Rajshahi,PABA,mobile load,80
1,0,,13,1204,13835,1,Sat Apr 28 00:00:00 UTC 2018,Fri Mar 02 00:00:00 UTC 2018,0,"",0,0,,0,2018-03-02,2018-04-28,57,2018-04-28,Rajshahi,PABA,mobile load,80
1,0,,13,1204,13836,1,Sat Apr 28 00:00:00 UTC 2018,Tue Feb 27 00:00:00 UTC 2018,0,"",0,0,,0,2018-02-27,2018-04-28,60,2018-04-28,Rajshahi,PABA,mobile load,80
1,3.5,,13,1204,13837,1,Sat Apr 28 00:00:00 UTC 2018,Fri Mar 02 00:00:00 UTC 2018,0,"",0,3.5,,0,2018-03-02,2018-04-28,57,2018-04-28,Rajshahi,PABA,mobile load,80
1,0,,13,1204,13838,1,Sat Apr 28 00:00:00 UTC 2018,Wed Feb 28 00:00:00 UTC 2018,0,"",0,0,,0,2018-02-28,2018-04-28,59,2018-04-28,Rajshahi,PABA,mobile load,80
1,0,,13,1204,13839,1,Sat Apr 28 00:00:00 UTC 2018,Thu Mar 01 00:00:00 UTC 2018,0,"",0,0,,0,2018-03-01,2018-04-28,58,2018-04-28,Rajshahi,PABA,mobile load,80
1,0,,13,1204,13840,1,Sat Apr 28 00:00:00 UTC 2018,Thu Mar 01 00:00:00 UTC 2018,0,"",0,0,,0,2018-03-01,2018-04-28,58,2018-04-28,Rajshahi,PABA,mobile load,80
1,5,,13,1204,13841,1,Sat Apr 28 00:00:00 UTC 2018,Thu Mar 01 00:00:00 UTC 2018,0,"",0,5,,0,2018-03-01,2018-04-28,58,2018-04-28,Rajshahi,PABA,mobile load,80
1,0,,13,1204,13842,1,Sat Apr 28 00:00:00 UTC 2018,Sat Mar 03 00:00:00 UTC 2018,0,"",0,0,,0,2018-03-03,2018-04-28,56,2018-04-28,Rajshahi,PABA,mobile load,80
1,,0,13,1204,13843,0,Sat Apr 28 00:00:00 UTC 2018,Thu Mar 08 00:00:00 UTC 2018,0,"",0,,0,0,2018-03-08,2018-04-28,51,2018-04-28,Rajshahi,PABA,mobile load,80
1,0,,13,1204,13844,1,Tue May 15 00:00:00 UTC 2018,Wed Feb 28 00:00:00 UTC 2018,0,"",0,0,,0,2018-02-28,2018-05-15,76,2018-04-28,Rajshahi,PABA,mobile load,80
1,0,,13,1204,13845,1,Sat Apr 28 00:00:00 UTC 2018,Wed Feb 28 00:00:00 UTC 2018,0,The farmer's awd pipe is missing,0,0,,0,2018-02-28,2018-04-28,59,2018-04-28,Rajshahi,PABA,mobile load,80
1,,0,13,1204,13846,0,Sat Apr 28 00:00:00 UTC 2018,Fri Mar 02 00:00:00 UTC 2018,0,"",0,,0,0,2018-03-02,2018-04-28,57,2018-04-28,Rajshahi,PABA,mobile load,80
1,0,,13,1204,13847,1,Sat Apr 28 00:00:00 UTC 2018,Fri Mar 02 00:00:00 UTC 2018,0,"",0,0,,0,2018-03-02,2018-04-28,57,2018-04-28,Rajshahi,PABA,mobile load,80
1,0,,13,1204,13848,1,Sat Apr 28 00:00:00 UTC 2018,Thu Mar 01 00:00:00 UTC 2018,0,"",0,0,,0,2018-03-01,2018-04-28,58,2018-04-28,Rajshahi,PABA,mobile load,80
1,0,,13,1204,13849,1,Sat Apr 28 00:00:00 UTC 2018,Fri Mar 02 00:00:00 UTC 2018,0,"",0,0,,0,2018-03-02,2018-04-28,57,2018-04-28,Rajshahi,PABA,mobile load,80
1,,0,13,1204,13850,0,Sat Apr 28 00:00:00 UTC 2018,Thu Mar 01 00:00:00 UTC 2018,0,"",0,,0,0,2018-03-01,2018-04-28,58,2018-04-28,Rajshahi,PABA,mobile load,80
1,0,,13,1206,13851,1,Sun Apr 15 00:00:00 UTC 2018,Thu Mar 01 00:00:00 UTC 2018,1,"",0,0,,0,2018-03-01,2018-04-15,45,2018-04-14,Rajshahi,PABA,card,20
1,,2,13,1206,13852,0,Sun Apr 15 00:00:00 UTC 2018,Fri Mar 02 00:00:00 UTC 2018,0,The farmer's AWD pipe is missing.,0,,2,0,2018-03-02,2018-04-15,44,2018-04-14,Rajshahi,PABA,card,20
1,5,,13,1206,13853,1,Sun Apr 15 00:00:00 UTC 2018,Thu Mar 01 00:00:00 UTC 2018,1,"",0,5,,0,2018-03-01,2018-04-15,45,2018-04-14,Rajshahi,PABA,card,20
1,0,,13,1206,13854,1,Sun Apr 15 00:00:00 UTC 2018,Sat Mar 03 00:00:00 UTC 2018,1,"",0,0,,0,2018-03-03,2018-04-15,43,2018-04-14,Rajshahi,PABA,card,20
1,,3,13,1206,13855,0,Sun Apr 15 00:00:00 UTC 2018,Sat Mar 03 00:00:00 UTC 2018,0,"",0,,3,0,2018-03-03,2018-04-15,43,2018-04-14,Rajshahi,PABA,card,20
1,4,,13,1206,13856,1,Sun Apr 15 00:00:00 UTC 2018,Thu Mar 01 00:00:00 UTC 2018,0,"",0,4,,0,2018-03-01,2018-04-15,45,2018-04-14,Rajshahi,PABA,card,20
1,,0,13,1206,13857,0,Sun Apr 15 00:00:00 UTC 2018,Wed Feb 28 00:00:00 UTC 2018,0,The farmer's AWD pipe is missing.,0,,0,0,2018-02-28,2018-04-15,46,2018-04-14,Rajshahi,PABA,card,20
1,3,,13,1206,13858,1,Sun Apr 15 00:00:00 UTC 2018,Fri Mar 02 00:00:00 UTC 2018,0,The farmer's AWD pipe is missing.,0,3,,0,2018-03-02,2018-04-15,44,2018-04-14,Rajshahi,PABA,card,20
1,1.5,,13,1206,13859,1,Sun Apr 15 00:00:00 UTC 2018,Fri Mar 02 00:00:00 UTC 2018,0,The farmer's AWD pipe is missing.,0,1.5,,0,2018-03-02,2018-04-15,44,2018-04-14,Rajshahi,PABA,card,20
1,2,,13,1206,13860,1,Sun Apr 15 00:00:00 UTC 2018,Thu Mar 01 00:00:00 UTC 2018,1,"",0,2,,0,2018-03-01,2018-04-15,45,2018-04-14,Rajshahi,PABA,card,20
1,,0,13,1206,13861,0,Sun Apr 15 00:00:00 UTC 2018,Sat Mar 03 00:00:00 UTC 2018,1,"",0,,0,0,2018-03-03,2018-04-15,43,2018-04-14,Rajshahi,PABA,card,20
1,0,,13,1206,13862,1,Sun Apr 15 00:00:00 UTC 2018,Thu Mar 01 00:00:00 UTC 2018,0,"",0,0,,0,2018-03-01,2018-04-15,45,2018-04-14,Rajshahi,PABA,card,20
1,0,,13,1206,13863,1,Sun Apr 15 00:00:00 UTC 2018,Fri Mar 02 00:00:00 UTC 2018,0,"",0,0,,0,2018-03-02,2018-04-15,44,2018-04-14,Rajshahi,PABA,card,20
1,4.80000019073486,,13,1206,13864,1,Sun Apr 15 00:00:00 UTC 2018,Sun Mar 04 00:00:00 UTC 2018,1,"",0,4.80000019073486,,0,2018-03-04,2018-04-15,42,2018-04-14,Rajshahi,PABA,card,20
1,1,,13,1206,13865,1,Sun Apr 15 00:00:00 UTC 2018,Wed Feb 28 00:00:00 UTC 2018,0,The farmer's AWD pipe is missing.,0,1,,0,2018-02-28,2018-04-15,46,2018-04-14,Rajshahi,PABA,card,20
1,0,,13,1206,13866,1,Sun Apr 15 00:00:00 UTC 2018,Fri Mar 02 00:00:00 UTC 2018,0,The farmer's AWD pipe is missing.,0,0,,0,2018-03-02,2018-04-15,44,2018-04-14,Rajshahi,PABA,card,20
1,0,,13,1206,13867,1,Sun Apr 15 00:00:00 UTC 2018,Thu Mar 01 00:00:00 UTC 2018,0,The farmer's AWD pipe is missing.,0,0,,0,2018-03-01,2018-04-15,45,2018-04-14,Rajshahi,PABA,card,20
1,2.5,,13,1206,13868,1,Sun Apr 15 00:00:00 UTC 2018,Thu Mar 01 00:00:00 UTC 2018,0,The farmer's AWD pipe is missing.,0,2.5,,0,2018-03-01,2018-04-15,45,2018-04-14,Rajshahi,PABA,card,20
1,0,,13,1206,13869,1,Sun Apr 15 00:00:00 UTC 2018,Sat Mar 03 00:00:00 UTC 2018,0,The farmer's AWD pipe is missing.,0,0,,0,2018-03-03,2018-04-15,43,2018-04-14,Rajshahi,PABA,card,20
1,0,,13,1206,13870,1,Sun Apr 15 00:00:00 UTC 2018,Fri Mar 02 00:00:00 UTC 2018,1,"",0,0,,0,2018-03-02,2018-04-15,44,2018-04-14,Rajshahi,PABA,card,20
1,3,,13,1206,13871,1,Sun Apr 15 00:00:00 UTC 2018,Mon Mar 05 00:00:00 UTC 2018,1,"",0,3,,0,2018-03-05,2018-04-15,41,2018-04-14,Rajshahi,PABA,card,20
1,2,,13,1206,13872,1,Sun Apr 15 00:00:00 UTC 2018,Wed Feb 28 00:00:00 UTC 2018,0,The farmer's AWD pipe is missing.,0,2,,0,2018-02-28,2018-04-15,46,2018-04-14,Rajshahi,PABA,card,20
1,0,,13,1206,13873,1,Sun Apr 15 00:00:00 UTC 2018,Thu Mar 01 00:00:00 UTC 2018,0,"",0,0,,0,2018-03-01,2018-04-15,45,2018-04-14,Rajshahi,PABA,card,20
1,5,,13,1206,13874,1,Sun Apr 15 00:00:00 UTC 2018,Sat Mar 03 00:00:00 UTC 2018,1,"",0,5,,0,2018-03-03,2018-04-15,43,2018-04-14,Rajshahi,PABA,card,20
1,0,,13,1206,13875,1,Sun Apr 15 00:00:00 UTC 2018,Sat Mar 03 00:00:00 UTC 2018,1,"",0,0,,0,2018-03-03,2018-04-15,43,2018-04-14,Rajshahi,PABA,card,20
1,4,,13,1208,13876,1,Fri Mar 09 00:00:00 UTC 2018,Thu Feb 22 00:00:00 UTC 2018,0,Within 2/3 days the farmer will set up AWD pipe in the field.,0,4,,0,2018-02-22,2018-03-09,15,2018-03-09,Rajshahi,PABA,mobile load,60
1,3,,13,1208,13877,1,Fri Mar 09 00:00:00 UTC 2018,Fri Feb 23 00:00:00 UTC 2018,0,Within 2/3 days the farmer will set up AWD pipe in the field.,0,3,,0,2018-02-23,2018-03-09,14,2018-03-09,Rajshahi,PABA,mobile load,60
1,0,,13,1208,13878,1,Fri Mar 09 00:00:00 UTC 2018,Thu Feb 22 00:00:00 UTC 2018,0,Within 2/3 days the farmer will set up AWD pipe in the field.,0,0,,0,2018-02-22,2018-03-09,15,2018-03-09,Rajshahi,PABA,mobile load,60
1,2,,13,1208,13879,1,Fri Mar 09 00:00:00 UTC 2018,Sat Feb 24 00:00:00 UTC 2018,0,Within 2/3 days the farmer will set up AWD pipe in the field.,0,2,,0,2018-02-24,2018-03-09,13,2018-03-09,Rajshahi,PABA,mobile load,60
1,,4,13,1208,13880,0,Fri Mar 09 00:00:00 UTC 2018,Sat Feb 24 00:00:00 UTC 2018,0,Within 2/3days the farmer will set up AWD pipe in the field.,0,,4,0,2018-02-24,2018-03-09,13,2018-03-09,Rajshahi,PABA,mobile load,60
1,,3,13,1208,13881,0,Fri Mar 09 00:00:00 UTC 2018,Fri Feb 23 00:00:00 UTC 2018,0,Within 2/3 days the farmer will set up AWD pipe in the field.,0,,3,0,2018-02-23,2018-03-09,14,2018-03-09,Rajshahi,PABA,mobile load,60
1,3.5,,13,1208,13882,1,Fri Mar 09 00:00:00 UTC 2018,Fri Feb 23 00:00:00 UTC 2018,0,Within 2/3 days the farmer set up AWD pipe in the field.,0,3.5,,0,2018-02-23,2018-03-09,14,2018-03-09,Rajshahi,PABA,mobile load,60
1,3,,13,1208,13883,1,Fri Mar 09 00:00:00 UTC 2018,Fri Feb 23 00:00:00 UTC 2018,0,Within 2/3 days the farmer will set up AWD pipe in the field.,0,3,,0,2018-02-23,2018-03-09,14,2018-03-09,Rajshahi,PABA,mobile load,60
1,3.5,,13,1208,13884,1,Fri Mar 09 00:00:00 UTC 2018,Thu Feb 22 00:00:00 UTC 2018,0,Within 2/3 days the farmer will set up AWD pipe in the field.,0,3.5,,0,2018-02-22,2018-03-09,15,2018-03-09,Rajshahi,PABA,mobile load,60
1,8,,13,1208,13885,1,Fri Mar 09 00:00:00 UTC 2018,Thu Feb 22 00:00:00 UTC 2018,0,Within 2/3 days the farmer set up AWD pipe in the field.,0,8,,0,2018-02-22,2018-03-09,15,2018-03-09,Rajshahi,PABA,mobile load,60
1,,2.5,13,1208,13886,0,Fri Mar 09 00:00:00 UTC 2018,Fri Feb 23 00:00:00 UTC 2018,0,Within 2/3 days the farmer set up AWD pipe in the field.,0,,2.5,0,2018-02-23,2018-03-09,14,2018-03-09,Rajshahi,PABA,mobile load,60
1,4,,13,1208,13887,1,Fri Mar 09 00:00:00 UTC 2018,Thu Feb 22 00:00:00 UTC 2018,0,Within 2/3 days the farmer set up AWD pipe in the field.,0,4,,0,2018-02-22,2018-03-09,15,2018-03-09,Rajshahi,PABA,mobile load,60
1,,4,13,1208,13888,0,Fri Mar 09 00:00:00 UTC 2018,Thu Feb 22 00:00:00 UTC 2018,0,Within 2/3 days the farmer will set up AWD pipe in the field.,0,,4,0,2018-02-22,2018-03-09,15,2018-03-09,Rajshahi,PABA,mobile load,60
1,4.5,,13,1208,13889,1,Fri Mar 09 00:00:00 UTC 2018,Fri Feb 23 00:00:00 UTC 2018,0,Within 2/3 days the farmer will set up AWD pipe in the field.,0,4.5,,0,2018-02-23,2018-03-09,14,2018-03-09,Rajshahi,PABA,mobile load,60
1,3,,13,1208,13890,1,Fri Mar 09 00:00:00 UTC 2018,Sat Feb 24 00:00:00 UTC 2018,0,Within 2/3 days the farmer will set up AWD pipe in the field.,0,3,,0,2018-02-24,2018-03-09,13,2018-03-09,Rajshahi,PABA,mobile load,60
1,3,,13,1208,13891,1,Fri Mar 09 00:00:00 UTC 2018,Sat Feb 24 00:00:00 UTC 2018,0,Within 2/3 days the farmer will set up AWD pipe in the field.,0,3,,0,2018-02-24,2018-03-09,13,2018-03-09,Rajshahi,PABA,mobile load,60
1,3.5,,13,1208,13892,1,Fri Mar 09 00:00:00 UTC 2018,Sat Feb 24 00:00:00 UTC 2018,0,Within 2/3 days the farmer will set up AWD pipe in the field.,0,3.5,,0,2018-02-24,2018-03-09,13,2018-03-09,Rajshahi,PABA,mobile load,60
