upazila,village_id,treatment,farmer_id,DistrictName,Upazila,date_int,farmer_gender,relate,age,educ,nadults,nyoung,assets,livestock,totarea,totarea_u,totarea_bg,boroarea,boroarea_u,boroarea_bg,bororice,bororice_u,bororice_bg,amanarea,amanarea_u,amanarea_bg,nplot,waterprice,waterwhopay,waterirrig
12,1255,card,14305,Rajshahi,TANORE,Tue Dec 12 04:34:00 UTC 2017,2,1,35,8,2,1,1 4 7,4,4,1,4,4,1,4,4,1,4,4,1,4,4,1200,1,12
12,1255,card,14306,Rajshahi,TANORE,Tue Dec 12 04:37:00 UTC 2017,2,1,55,10,2,0,4 7,2,8,1,8,8,1,8,8,1,8,8,1,8,4,1200,1,12
12,1255,card,14307,Rajshahi,TANORE,Tue Dec 12 04:41:00 UTC 2017,2,1,35,1,2,2,1 4 7,0,2,1,2,2,1,2,2,1,2,2,1,2,5,1200,1,12
12,1255,card,14308,Rajshahi,TANORE,Tue Dec 12 04:45:00 UTC 2017,2,1,50,16,3,2,1 2 3 4 5 7,0,18,1,18,18,1,18,18,1,18,18,1,18,4,1200,1,12
12,1255,card,14309,Rajshahi,TANORE,Tue Dec 12 04:48:00 UTC 2017,2,1,65,5,1,0,1 4 7,2,4,1,4,4,1,4,4,1,4,4,1,4,3,1200,1,12
12,1255,card,14310,Rajshahi,TANORE,Tue Dec 12 04:51:00 UTC 2017,2,1,50,10,3,1,1 4 7,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1200,1,12
12,1255,card,14311,Rajshahi,TANORE,Tue Dec 12 04:56:00 UTC 2017,2,1,55,5,4,0,1 4 7,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1200,1,15
12,1255,card,14312,Rajshahi,TANORE,Tue Dec 12 04:59:00 UTC 2017,2,1,22,5,3,0,1 3 4 7,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1200,1,15
12,1255,card,14313,Rajshahi,TANORE,Tue Dec 12 05:02:00 UTC 2017,2,1,25,12,3,0,1 3 4 7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1200,1,15
12,1255,card,14314,Rajshahi,TANORE,Tue Dec 12 05:05:00 UTC 2017,2,1,55,10,5,0,1 4 7,5,10,1,10,10,1,10,10,1,10,10,1,10,4,1200,1,13
12,1255,card,14315,Rajshahi,TANORE,Tue Dec 12 05:08:00 UTC 2017,2,1,45,12,2,2,1 3 4 7,4,8,1,8,8,1,8,8,1,8,8,1,8,4,1200,1,15
12,1255,card,14316,Rajshahi,TANORE,Tue Dec 12 05:22:00 UTC 2017,2,1,50,7,4,0,1 4 7,4,8,1,8,8,1,8,8,1,8,8,1,8,4,1200,1,15
12,1255,card,14317,Rajshahi,TANORE,Tue Dec 12 05:24:00 UTC 2017,2,1,35,7,2,3,1 3 4 7,3,4,1,4,4,1,4,4,1,4,4,1,4,4,1200,1,15
12,1255,card,14318,Rajshahi,TANORE,Tue Dec 12 05:27:00 UTC 2017,2,1,30,10,3,1,1 4 7,4,4,1,4,4,1,4,4,1,4,4,1,4,4,1200,1,15
12,1255,card,14319,Rajshahi,TANORE,Tue Dec 12 05:30:00 UTC 2017,2,1,50,16,3,2,1 3 4 7,4,6,1,6,6,1,6,6,1,6,6,1,6,6,1200,1,13
12,1255,card,14320,Rajshahi,TANORE,Tue Dec 12 05:34:00 UTC 2017,2,1,50,7,2,2,1 3 4 7,4,7,1,7,7,1,7,7,1,7,7,1,7,5,1200,1,13
12,1255,card,14321,Rajshahi,TANORE,Tue Dec 12 05:36:00 UTC 2017,2,1,35,5,2,0,1 3 4 7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1200,1,13
12,1255,card,14322,Rajshahi,TANORE,Tue Dec 12 05:42:00 UTC 2017,2,1,50,10,3,0,1 3 4 7,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1200,1,14
12,1255,card,14323,Rajshahi,TANORE,Tue Dec 12 05:45:00 UTC 2017,2,1,60,10,4,1,1 3 4 5 7,2,3,1,3,3,1,3,3,1,3,3,1,3,3,1200,1,12
12,1255,card,14324,Rajshahi,TANORE,Tue Dec 12 05:49:00 UTC 2017,2,1,60,5,6,2,1 3 4 5 7,3,10,1,10,10,1,10,10,1,10,10,1,10,4,1200,1,13
12,1255,card,14325,Rajshahi,TANORE,Tue Dec 12 05:51:00 UTC 2017,2,1,36,5,3,0,1 3 4 7,1,4,1,4,4,1,4,4,1,4,4,1,4,3,1200,1,13
12,1271,mobile load,14326,Rajshahi,TANORE,Thu Dec 28 03:36:00 UTC 2017,2,1,50,5,2,1,1 3 4,2,6,1,6,6,1,6,6,1,6,6,1,6,4,1200,1,12
12,1271,mobile load,14327,Rajshahi,TANORE,Thu Dec 28 04:01:00 UTC 2017,2,1,30,12,2,1,3 4,1,2,1,2,2,1,2,2,1,2,2,1,2,2,1200,1,12
12,1271,mobile load,14328,Rajshahi,TANORE,Thu Dec 28 04:23:00 UTC 2017,2,1,26,8,2,1,1 3 4,5,4,1,4,4,1,4,4,1,4,4,1,4,3,1200,1,14
12,1271,mobile load,14329,Rajshahi,TANORE,Thu Dec 28 05:02:00 UTC 2017,2,1,40,14,2,2,1 2 3 4 5,4,5,1,5,5,1,5,5,1,5,5,1,5,5,1200,1,13
12,1271,mobile load,14330,Rajshahi,TANORE,Thu Dec 28 05:26:00 UTC 2017,2,1,35,8,2,2,1 2 3 4 5,2,5,1,5,5,1,5,5,1,5,5,1,5,4,1200,1,12
12,1271,mobile load,14331,Rajshahi,TANORE,Thu Dec 28 05:54:00 UTC 2017,2,1,32,5,2,2,1 3 4,3,3,1,3,3,1,3,3,1,3,3,1,3,3,1200,1,12
12,1271,mobile load,14332,Rajshahi,TANORE,Thu Dec 28 06:14:00 UTC 2017,2,1,40,12,2,1,1 2 3 4 5,2,4,1,4,4,1,4,4,1,4,4,1,4,3,1200,1,12
12,1271,mobile load,14333,Rajshahi,TANORE,Thu Dec 28 06:33:00 UTC 2017,2,1,50,10,2,2,1 2 3 4 5,2,4,1,4,4,1,4,4,1,4,4,1,4,4,1200,1,13
12,1271,mobile load,14334,Rajshahi,TANORE,Thu Dec 28 06:56:00 UTC 2017,2,1,45,5,3,1,1 3 4,3,2,1,2,2,1,2,2,1,2,2,1,2,2,1200,1,12
12,1271,mobile load,14335,Rajshahi,TANORE,Thu Dec 28 07:11:00 UTC 2017,2,1,42,5,3,0,1 3 4,2,3,1,3,3,1,3,3,1,3,3,1,3,2,1200,1,12
12,1271,mobile load,14336,Rajshahi,TANORE,Thu Dec 21 09:46:00 UTC 2017,2,1,40,5,1,3,1 2 3 4 7,3,4,1,4,4,1,4,4,1,4,4,1,4,2,1200,1,12
12,1271,mobile load,14337,Rajshahi,TANORE,Thu Dec 21 10:19:00 UTC 2017,2,1,35,5,2,3,1 3 4 7,1,2,1,2,2,1,2,2,1,2,2,1,2,1,1200,1,10
12,1271,mobile load,14338,Rajshahi,TANORE,Thu Dec 21 03:31:00 UTC 2017,2,7,40,5,1,2,1 2 3 4 7,3,7,1,7,7,1,7,7,1,7,7,1,7,4,1200,1,8
12,1271,mobile load,14339,Rajshahi,TANORE,Thu Dec 21 03:51:00 UTC 2017,2,1,26,5,1,4,3 4 7,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1200,1,10
12,1271,mobile load,14340,Rajshahi,TANORE,Thu Dec 21 04:25:00 UTC 2017,2,1,20,10,0,3,2 3 4 7,0,2.5,1,2.5,2.5,1,2.5,2.5,1,2.5,2.5,1,2.5,3,1200,1,10
12,1271,mobile load,14341,Rajshahi,TANORE,Thu Dec 21 05:00:00 UTC 2017,2,1,30,5,2,3,1 3 4 7,3,2.5,1,2.5,2.5,1,2.5,2.5,1,2.5,2.5,1,2.5,2,1200,1,11
12,1271,mobile load,14342,Rajshahi,TANORE,Thu Dec 21 05:36:00 UTC 2017,2,1,18,5,0,3,2 3 4 7,0,3,1,3,2,1,2,2,1,2,2,1,2,2,1200,1,10
12,1271,mobile load,14343,Rajshahi,TANORE,Thu Dec 21 06:25:00 UTC 2017,2,1,32,5,1,3,2 3 4 7,5,15,1,15,15,1,15,15,1,15,15,1,15,4,1200,1,12
12,1271,mobile load,14344,Rajshahi,TANORE,Thu Dec 21 06:59:00 UTC 2017,2,1,50,0,2,3,1 2 3 4 7,5,3,1,3,3,1,3,3,1,3,3,1,3,3,1200,1,12
12,1271,mobile load,14345,Rajshahi,TANORE,Thu Dec 21 07:19:00 UTC 2017,2,1,35,0,2,2,1 3 4 7,2,4,1,4,4,1,4,4,1,4,4,1,4,2,1200,1,12
12,1271,mobile load,14346,Rajshahi,TANORE,Thu Dec 21 07:28:00 UTC 2017,2,1,32,0,1,3,3 4 7,0,1.5,1,1.5,1.5,1,1.5,1.5,1,1.5,1.5,1,1.5,1,1200,1,10
12,1271,mobile load,14347,Rajshahi,TANORE,Thu Dec 21 08:11:00 UTC 2017,2,1,30,5,1,3,1 3 4 7,2,1.5,1,1.5,1.5,1,1.5,1.5,1,1.5,1.5,1,1.5,1,1200,1,12
12,1271,mobile load,14348,Rajshahi,TANORE,Thu Dec 21 08:35:00 UTC 2017,2,7,36,5,1,3,1 3 4 7,2,13,1,13,13,1,13,13,1,13,13,1,13,7,1200,1,8
12,1271,mobile load,14349,Rajshahi,TANORE,Thu Dec 21 09:20:00 UTC 2017,2,1,38,5,1,2,3 4 6 7,5,2.5,1,2.5,2.5,1,2.5,2.5,1,2.5,2.5,1,2.5,1,1200,1,10
12,1271,mobile load,14350,Rajshahi,TANORE,Thu Dec 21 09:33:00 UTC 2017,2,1,35,5,1,3,1 3 4 7,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1200,1,10
12,1273,card,14351,Rajshahi,TANORE,Sun Dec 17 03:23:00 UTC 2017,2,1,55,5,3,1,1 3 4,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1200,1,14
12,1273,card,14352,Rajshahi,TANORE,Sun Dec 17 03:39:00 UTC 2017,2,1,26,10,2,0,1 3 4,2,4,1,4,4,1,4,4,1,4,4,1,4,3,1200,1,14
12,1273,card,14353,Rajshahi,TANORE,Sun Dec 17 04:06:00 UTC 2017,2,1,45,8,2,1,1 3 4,3,4,1,4,4,1,4,4,1,4,4,1,4,4,1200,1,14
12,1273,card,14354,Rajshahi,TANORE,Sun Dec 17 04:36:00 UTC 2017,2,1,55,3,2,0,1 4,5,2,1,2,2,1,2,2,1,2,2,1,2,2,1200,1,14
12,1273,card,14355,Rajshahi,TANORE,Sun Dec 17 05:10:00 UTC 2017,2,1,50,5,4,0,1 3 4,3,3,1,3,3,1,3,3,1,3,3,1,3,2,1200,1,14
12,1273,card,14356,Rajshahi,TANORE,Sun Dec 17 05:39:00 UTC 2017,2,1,52,5,3,1,1 2 3 4 5,4,4,1,4,4,1,4,4,1,4,4,1,4,3,1200,1,13
12,1273,card,14357,Rajshahi,TANORE,Sun Dec 17 05:56:00 UTC 2017,2,1,30,8,4,0,1 4,3,2,1,2,2,1,2,2,1,2,2,1,2,2,1200,1,13
12,1273,card,14358,Rajshahi,TANORE,Sun Dec 17 06:14:00 UTC 2017,2,1,50,5,2,1,1 4,5,3,1,3,3,1,3,3,1,3,3,1,3,4,1200,1,12
12,1273,card,14359,Rajshahi,TANORE,Sun Dec 17 06:30:00 UTC 2017,2,1,48,3,4,2,1 2 3 4 5,5,7,1,7,7,1,7,7,1,7,7,1,7,5,1200,1,14
12,1273,card,14360,Rajshahi,TANORE,Sun Dec 17 06:47:00 UTC 2017,2,1,65,10,3,0,1 2 3 4 5,3,10,1,10,10,1,10,10,1,10,8,1,8,8,1200,1,13
12,1273,card,14361,Rajshahi,TANORE,Sun Dec 17 06:40:00 UTC 2017,2,1,45,5,2,2,1 2 3 4 5,6,10,1,10,10,1,10,10,1,10,9,1,9,6,1200,1,14
12,1273,card,14362,Rajshahi,TANORE,Sun Dec 17 06:59:00 UTC 2017,2,5,33,8,4,0,1 3 4 5,6,4,1,4,4,1,4,4,1,4,4,1,4,4,1200,1,12
12,1273,card,14363,Rajshahi,TANORE,Thu Dec 14 03:25:00 UTC 2017,2,1,55,7,1,3,3 4 7,3,4,1,4,4,1,4,4,1,4,4,1,4,2,1200,1,8
12,1273,card,14364,Rajshahi,TANORE,Thu Dec 14 03:46:00 UTC 2017,2,7,45,12,1,3,1 3 4 7,3,5,1,5,5,1,5,5,1,5,5,1,5,4,1200,1,8
12,1273,card,14365,Rajshahi,TANORE,Thu Dec 14 04:15:00 UTC 2017,2,1,32,12,2,3,1 3 4 7,5,6,1,6,6,1,6,6,1,6,6,1,6,4,1200,1,8
12,1273,card,14366,Rajshahi,TANORE,Thu Dec 14 04:49:00 UTC 2017,2,1,40,5,2,4,1 3 4 7,4,2,1,2,2,1,2,2,1,2,2,1,2,1,1200,1,12
12,1273,card,14367,Rajshahi,TANORE,Thu Dec 14 05:21:00 UTC 2017,2,1,38,5,1,3,1 3 4 7,3,2,1,2,2,1,2,2,1,2,2,1,2,2,1200,1,11
12,1273,card,14368,Rajshahi,TANORE,Thu Dec 14 05:40:00 UTC 2017,2,7,25,16,0,3,1 2 4 6 7,5,4,1,4,4,1,4,4,1,4,4,1,4,3,1200,1,12
12,1273,card,14369,Rajshahi,TANORE,Thu Dec 14 06:08:00 UTC 2017,2,1,55,5,2,3,3 4 6 7,2,6,1,6,6,1,6,6,1,6,6,1,6,4,1200,1,11
12,1273,card,14370,Rajshahi,TANORE,Thu Dec 14 06:30:00 UTC 2017,2,1,30,5,1,2,2 3 4 6 7,4,2,1,2,2,1,2,2,1,2,2,1,2,1,1200,1,11
12,1273,card,14371,Rajshahi,TANORE,Thu Dec 14 06:42:00 UTC 2017,2,1,30,2,1,2,2 3 4 7,4,2,1,2,2,1,2,2,1,2,2,1,2,2,1200,1,12
12,1273,card,14372,Rajshahi,TANORE,Thu Dec 14 07:02:00 UTC 2017,2,7,50,2,1,4,1 2 3 6 7,3,4,1,4,4,1,4,4,1,4,4,1,4,3,1200,1,12
12,1273,card,14373,Rajshahi,TANORE,Thu Dec 14 07:31:00 UTC 2017,2,1,40,2,2,3,3 4 6 7,4,2,1,2,2,1,2,2,1,2,2,1,2,1,1200,1,11
12,1273,card,14374,Rajshahi,TANORE,Thu Dec 14 07:49:00 UTC 2017,2,1,50,2,2,3,1 3 4 7,3,5,1,5,5,1,5,5,1,5,5,1,5,3,1200,1,10
12,1273,card,14375,Rajshahi,TANORE,Thu Dec 14 08:26:00 UTC 2017,2,1,50,2,2,2,1 3 4 6 7,7,6,1,6,6,1,6,6,1,6,6,1,6,4,1200,1,12
12,1275,mobile load,14376,Rajshahi,TANORE,Wed Dec 20 17:32:00 UTC 2017,2,1,38,8,2,2,1 3 4 7,2,3,1,3,3,1,3,3,1,3,3,1,3,3,1000,1,12
12,1275,mobile load,14377,Rajshahi,TANORE,Wed Dec 20 17:36:00 UTC 2017,2,1,36,5,2,2,1 4 7,2,6,1,6,6,1,6,6,1,6,6,1,6,6,1000,1,12
12,1275,mobile load,14378,Rajshahi,TANORE,Wed Dec 20 17:40:00 UTC 2017,2,1,26,8,2,1,1 4 7,2,1.5,1,1.5,1.5,1,1.5,1.5,1,1.5,1.5,1,1.5,2,1000,1,10
12,1275,mobile load,14379,Rajshahi,TANORE,Wed Dec 20 17:44:00 UTC 2017,2,1,28,16,2,2,1 4 7,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1000,1,10
12,1275,mobile load,14380,Rajshahi,TANORE,Wed Dec 20 17:47:00 UTC 2017,2,1,25,5,2,1,1 4 7,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1000,1,12
12,1275,mobile load,14381,Rajshahi,TANORE,Wed Dec 20 17:51:00 UTC 2017,2,1,56,5,2,0,1 3 7,3,2,1,2,2,1,2,2,1,2,2,1,2,2,1000,1,12
12,1275,mobile load,14382,Rajshahi,TANORE,Wed Dec 20 17:54:00 UTC 2017,2,1,33,10,2,1,1 3 7,5,8,1,8,8,1,8,8,1,8,8,1,8,6,1000,1,12
12,1275,mobile load,14383,Rajshahi,TANORE,Wed Dec 20 17:58:00 UTC 2017,2,1,49,8,3,1,1 4 7,5,1.5,1,1.5,1.5,1,1.5,1.5,1,1.5,1.5,1,1.5,2,1000,1,12
12,1275,mobile load,14384,Rajshahi,TANORE,Wed Dec 20 17:01:00 UTC 2017,2,1,29,8,2,1,1 3 4 7,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1000,1,12
12,1275,mobile load,14385,Rajshahi,TANORE,Wed Dec 20 17:05:00 UTC 2017,2,1,35,8,2,2,1 3 4 7,4,4,1,4,4,1,4,4,1,4,4,1,4,3,1000,1,12
12,1275,mobile load,14386,Rajshahi,TANORE,Sun Dec 24 02:33:00 UTC 2017,2,1,35,5,3,2,1 3 4 7,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1000,1,12
12,1275,mobile load,14387,Rajshahi,TANORE,Sun Dec 24 02:58:00 UTC 2017,2,1,31,8,2,1,1 3 4 7,2,2,1,2,2,1,2,2,1,2,2,1,2,1,1000,1,11
12,1275,mobile load,14388,Rajshahi,TANORE,Sun Dec 24 03:33:00 UTC 2017,2,1,32,5,3,1,1 4 7,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1000,1,13
12,1275,mobile load,14389,Rajshahi,TANORE,Sun Dec 24 03:59:00 UTC 2017,2,1,58,5,2,0,1 3 4 7,3,2,1,2,2,1,2,2,1,2,2,1,2,2,1000,1,12
12,1275,mobile load,14390,Rajshahi,TANORE,Sun Dec 24 04:26:00 UTC 2017,2,1,43,8,2,1,1 3 4 5 7,3,3,1,3,3,1,3,3,1,3,3,1,3,2,1000,1,11
12,1275,mobile load,14391,Rajshahi,TANORE,Sun Dec 24 04:49:00 UTC 2017,2,1,32,8,3,2,1 3 4 7,3,2.5,1,2.5,2.5,1,2.5,2.5,1,2.5,2.5,1,2.5,2,1000,1,11
12,1275,mobile load,14392,Rajshahi,TANORE,Sun Dec 24 05:20:00 UTC 2017,2,1,43,8,2,2,1 3 4 7,3,1.5,1,1.5,1.5,1,1.5,1.5,1,1.5,1.5,1,1.5,1,1000,1,12
12,1275,mobile load,14393,Rajshahi,TANORE,Sun Dec 24 05:28:00 UTC 2017,2,1,50,5,2,1,1 3 4 7,3,2,1,2,2,1,2,2,1,2,2,1,2,1,1000,1,14
12,1275,mobile load,14394,Rajshahi,TANORE,Sun Dec 24 06:03:00 UTC 2017,2,1,44,5,3,1,1 3 4 7,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1000,1,10
12,1275,mobile load,14395,Rajshahi,TANORE,Sun Dec 24 06:37:00 UTC 2017,2,1,55,5,2,1,1 3 4 5 7,3,5,1,5,5,1,5,5,1,5,5,1,5,3,1000,1,11
12,1275,mobile load,14396,Rajshahi,TANORE,Sun Dec 24 08:31:00 UTC 2017,2,1,48,2,2,1,1 3 4 7,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1000,1,10
12,1275,mobile load,14397,Rajshahi,TANORE,Sun Dec 24 20:54:00 UTC 2017,2,1,52,1,2,2,1 2 3 4 5 7,0,5,1,5,5,1,5,5,1,5,5,1,5,3,1000,1,12
12,1275,mobile load,14398,Rajshahi,TANORE,Sun Dec 24 09:36:00 UTC 2017,2,1,24,5,2,1,1 3 4 7,1,1.5,1,1.5,1.5,1,1.5,1.5,1,1.5,1.5,1,1.5,1,1000,1,10
12,1275,mobile load,14399,Rajshahi,TANORE,Sun Dec 24 10:06:00 UTC 2017,2,1,48,10,2,1,1 3 4 5 7,3,5,1,5,5,1,5,5,1,5,5,1,5,4,1000,1,10
12,1275,mobile load,14400,Rajshahi,TANORE,Sun Dec 24 10:50:00 UTC 2017,2,1,32,5,3,0,1 3 4 7,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1000,1,9
5,1401,card,14401,Rajshahi,MOHANPUR,Sat Dec 09 03:35:00 UTC 2017,2,5,21,12,3,0,1 3 4 7 9,2,5,1,5,5,1,5,4.5,1,4.5,2.5,1,2.5,7,2000,2,20
5,1401,card,14402,Rajshahi,MOHANPUR,Sat Dec 09 04:08:00 UTC 2017,2,1,30,10,2,2,1 3 4 7,0,6,1,6,6,1,6,6,1,6,1,1,1,10,2000,2,20
5,1401,card,14403,Rajshahi,MOHANPUR,Sat Dec 09 04:40:00 UTC 2017,2,1,25,8,2,1,1 3 5 7,3,3,1,3,3,1,3,3,1,3,1,1,1,12,2000,2,20
5,1401,card,14404,Rajshahi,MOHANPUR,Sat Dec 09 05:10:00 UTC 2017,2,1,29,8,2,1,1 3 4 7,2,2.5,1,2.5,2.5,1,2.5,2,1,2,2,1,2,5,2000,2,18
5,1401,card,14405,Rajshahi,MOHANPUR,Sat Dec 09 05:38:00 UTC 2017,2,1,30,10,2,1,1 3 4 7,1,3,1,3,3,1,3,3,1,3,1.5,1,1.5,10,2000,2,18
5,1401,card,14406,Rajshahi,MOHANPUR,Sat Dec 09 06:02:00 UTC 2017,2,1,45,8,3,1,1 3 4 7,2,2.5,1,2.5,2,1,2,2,1,2,0,1,0,5,2000,2,20
5,1401,card,14407,Rajshahi,MOHANPUR,Sat Dec 09 06:50:00 UTC 2017,2,5,20,12,3,1,1 3 4 7,1,3.5,1,3.5,3.5,1,3.5,3.5,1,3.5,3.5,1,3.5,10,2000,2,18
5,1401,card,14408,Rajshahi,MOHANPUR,Sat Dec 09 08:08:00 UTC 2017,2,1,36,5,7,1,1 4 7,7,2.5,1,2.5,2.5,1,2.5,2.5,1,2.5,1,1,1,9,2000,2,20
5,1401,card,14409,Rajshahi,MOHANPUR,Sat Dec 09 08:36:00 UTC 2017,2,9,35,12,4,2,1 3 4 7,2,3,1,3,3,1,3,3,1,3,3,1,3,6,2000,2,20
5,1401,card,14410,Rajshahi,MOHANPUR,Sat Dec 09 08:51:00 UTC 2017,2,9,35,12,3,0,1 3 4 5 7,2,4.5,1,4.5,4.5,1,4.5,4.5,1,4.5,2,1,2,7,2000,2,18
5,1401,card,14411,Rajshahi,MOHANPUR,Sat Dec 09 09:36:00 UTC 2017,2,9,30,10,3,0,1 3 4 7,4,7,1,7,6,1,6,6,1,6,3,1,3,14,2000,2,20
5,1401,card,14412,Rajshahi,MOHANPUR,Sat Dec 09 10:11:00 UTC 2017,2,7,35,10,2,2,1 3 4 5 7 9,4,17,1,17,15,1,15,14,1,14,4,1,4,10,2000,2,20
5,1401,card,14413,Rajshahi,MOHANPUR,Sat Dec 09 10:46:00 UTC 2017,2,9,35,12,3,1,1 3 4 5 7,2,5,1,5,5,1,5,5,1,5,3,1,3,10,2000,2,18
5,1401,card,14414,Rajshahi,MOHANPUR,Sun Dec 10 15:17:00 UTC 2017,2,7,30,10,6,2,1 3 4 7,4,3,1,3,3,1,3,3,1,3,2,1,2,6,2000,2,17
5,1401,card,14415,Rajshahi,MOHANPUR,Sun Dec 10 04:05:00 UTC 2017,2,7,28,12,2,2,1 4 7,6,4.5,1,4.5,4,1,4,4,1,4,3,1,3,7,2000,2,18
5,1401,card,14416,Rajshahi,MOHANPUR,Sun Dec 10 04:35:00 UTC 2017,2,7,30,10,2,1,1 4 7,3,3.5,1,3.5,3,1,3,3,1,3,2,1,2,8,2000,2,17
5,1401,card,14417,Rajshahi,MOHANPUR,Sun Dec 10 05:15:00 UTC 2017,2,1,55,5,4,1,1 2 3 4 5 7 9,0,4,1,4,3,1,3,3,1,3,2,1,2,12,2000,2,17
5,1401,card,14418,Rajshahi,MOHANPUR,Sun Dec 10 05:46:00 UTC 2017,2,7,35,12,2,2,1 3 4 5 7,5,7,1,7,5.5,1,5.5,3,1,3,2,1,2,10,2000,2,18
5,1401,card,14419,Rajshahi,MOHANPUR,Sun Dec 10 06:18:00 UTC 2017,2,5,22,10,6,1,1 4 7 9,0,7,1,7,7,1,7,3,1,3,4,1,4,12,2000,2,20
5,1401,card,14420,Rajshahi,MOHANPUR,Sun Dec 10 07:47:00 UTC 2017,2,1,35,8,2,0,3 4 7,0,4,1,4,4,1,4,3.5,1,3.5,4,1,4,8,2000,2,20
5,1401,card,14421,Rajshahi,MOHANPUR,Sun Dec 10 08:16:00 UTC 2017,2,1,40,8,2,1,1 3 4 7 9,1,2.75,1,2.75,1.5,1,1.5,1.5,1,1.5,1,1,1,6,2000,2,20
5,1401,card,14422,Rajshahi,MOHANPUR,Sun Dec 10 09:05:00 UTC 2017,2,5,23,8,5,2,1 4 7 9,8,12,1,12,10,1,10,10,1,10,3,1,3,20,2000,2,20
5,1401,card,14423,Rajshahi,MOHANPUR,Sun Dec 10 09:45:00 UTC 2017,2,1,60,1,4,3,1 3 4 7 9,6,7,1,7,6,1,6,6,1,6,3,1,3,12,2000,2,17
5,1401,card,14424,Rajshahi,MOHANPUR,Sun Dec 10 10:15:00 UTC 2017,2,1,50,5,2,2,1 3 4 7,1,1.5,1,1.5,1,1,1,1,1,1,1,1,1,5,2000,2,17
5,1401,card,14425,Rajshahi,MOHANPUR,Sun Dec 10 10:51:00 UTC 2017,2,1,30,8,2,2,1 3 4 7 9,0,2.5,1,2.5,2,1,2,1,1,1,1,1,1,4,2000,2,18
5,1402,mobile load,14426,Rajshahi,MOHANPUR,Fri Dec 29 03:04:00 UTC 2017,2,1,58,7,2,0,1 4 7,0,5,1,5,4,1,4,2,1,2,2,1,2,8,1500,2,20
5,1402,mobile load,14427,Rajshahi,MOHANPUR,Fri Dec 29 03:35:00 UTC 2017,2,1,58,8,5,0,1 3 4 5 7,2,5,1,5,5,1,5,5,1,5,5,1,5,20,1500,2,18
5,1402,mobile load,14428,Rajshahi,MOHANPUR,Fri Dec 29 04:02:00 UTC 2017,2,5,27,12,4,1,1 4 7 9,2,4,1,4,4,1,4,4,1,4,4,1,4,12,1500,2,20
5,1402,mobile load,14429,Rajshahi,MOHANPUR,Fri Dec 29 04:22:00 UTC 2017,2,7,40,17,4,1,1 2 3 4 5 7,2,5,1,5,5,1,5,5,1,5,5,1,5,20,1500,2,20
5,1402,mobile load,14430,Rajshahi,MOHANPUR,Fri Dec 29 04:54:00 UTC 2017,2,1,27,12,6,0,1 2 3 4 5 7 9,2,4.5,1,4.5,4.5,1,4.5,4.5,1,4.5,4.5,1,4.5,15,1500,2,18
5,1402,mobile load,14431,Rajshahi,MOHANPUR,Fri Dec 29 05:28:00 UTC 2017,2,5,18,13,3,0,1 3 4 7,6,3.5,1,3.5,3.5,1,3.5,3.5,1,3.5,1,1,1,12,1500,2,18
5,1402,mobile load,14432,Rajshahi,MOHANPUR,Fri Dec 29 06:03:00 UTC 2017,2,1,35,17,6,2,1 2 3 4 5 7,4,12,1,12,12,1,12,10,1,10,10,1,10,40,1500,2,18
5,1402,mobile load,14433,Rajshahi,MOHANPUR,Fri Dec 29 06:25:00 UTC 2017,1,6,19,14,3,0,1 2 3 4 7,2,5.5,1,5.5,5.5,1,5.5,5,1,5,5,1,5,16,1500,2,18
5,1402,mobile load,14434,Rajshahi,MOHANPUR,Fri Dec 29 06:48:00 UTC 2017,2,1,35,10,8,3,1 2 4 5 7 9,6,8,1,8,8,1,8,5,1,5,8,1,8,25,1500,2,16
5,1402,mobile load,14435,Rajshahi,MOHANPUR,Fri Dec 29 07:50:00 UTC 2017,2,1,38,5,3,2,1 4 7,4,1.5,1,1.5,1,1,1,1,1,1,1,1,1,6,1500,2,17
5,1402,mobile load,14436,Rajshahi,MOHANPUR,Fri Dec 29 08:17:00 UTC 2017,2,1,48,12,2,1,1 3 4 5 7,5,3,1,3,2,1,2,2,1,2,2,1,2,17,1500,2,18
5,1402,mobile load,14437,Rajshahi,MOHANPUR,Fri Dec 29 09:10:00 UTC 2017,2,1,35,5,2,1,4 7,4,1.5,1,1.5,1.5,1,1.5,0.75,1,0.75,0.75,1,0.75,7,1500,2,18
