farmer_id,visit_day,Chargemoney,AccumulativeTime,n_pumps,pump_start,pump_end
12676,2018-07-18,0,0,31,2018-01-31,2018-07-21
12676,2018-07-19,0,0,31,2018-01-31,2018-07-21
12676,2018-07-20,0,0,31,2018-01-31,2018-07-21
12676,2018-07-21,-11.67,5,31,2018-01-31,2018-07-21
12676,2018-07-22,0,0,31,2018-01-31,2018-07-21
12676,2018-07-23,0,0,31,2018-01-31,2018-07-21
12676,2018-07-24,0,0,31,2018-01-31,2018-07-21
12676,2018-07-25,0,0,31,2018-01-31,2018-07-21
12676,2018-07-26,0,0,31,2018-01-31,2018-07-21
12676,2018-07-27,0,0,31,2018-01-31,2018-07-21
12676,2018-07-28,0,0,31,2018-01-31,2018-07-21
12676,2018-07-29,0,0,31,2018-01-31,2018-07-21
12676,2018-07-30,0,0,31,2018-01-31,2018-07-21
12676,2018-07-31,0,0,31,2018-01-31,2018-07-21
12676,2018-08-01,0,0,31,2018-01-31,2018-07-21
12676,2018-08-02,0,0,31,2018-01-31,2018-07-21
12676,2018-08-03,0,0,31,2018-01-31,2018-07-21
12676,2018-08-04,0,0,31,2018-01-31,2018-07-21
12676,2018-08-05,0,0,31,2018-01-31,2018-07-21
12676,2018-08-06,0,0,31,2018-01-31,2018-07-21
12676,2018-08-07,0,0,31,2018-01-31,2018-07-21
12677,2018-01-13,0,0,15,2018-02-08,2018-07-03
12677,2018-01-14,0,0,15,2018-02-08,2018-07-03
12677,2018-01-15,0,0,15,2018-02-08,2018-07-03
12677,2018-01-16,0,0,15,2018-02-08,2018-07-03
12677,2018-01-17,0,0,15,2018-02-08,2018-07-03
12677,2018-01-18,0,0,15,2018-02-08,2018-07-03
12677,2018-01-19,0,0,15,2018-02-08,2018-07-03
12677,2018-01-20,0,0,15,2018-02-08,2018-07-03
12677,2018-01-21,0,0,15,2018-02-08,2018-07-03
12677,2018-01-22,0,0,15,2018-02-08,2018-07-03
12677,2018-01-23,0,0,15,2018-02-08,2018-07-03
12677,2018-01-24,0,0,15,2018-02-08,2018-07-03
12677,2018-01-25,0,0,15,2018-02-08,2018-07-03
12677,2018-01-26,0,0,15,2018-02-08,2018-07-03
12677,2018-01-27,0,0,15,2018-02-08,2018-07-03
12677,2018-01-28,0,0,15,2018-02-08,2018-07-03
12677,2018-01-29,0,0,15,2018-02-08,2018-07-03
12677,2018-01-30,0,0,15,2018-02-08,2018-07-03
12677,2018-01-31,0,0,15,2018-02-08,2018-07-03
12677,2018-02-01,0,0,15,2018-02-08,2018-07-03
12677,2018-02-02,0,0,15,2018-02-08,2018-07-03
12677,2018-02-03,0,0,15,2018-02-08,2018-07-03
12677,2018-02-04,0,0,15,2018-02-08,2018-07-03
12677,2018-02-05,0,0,15,2018-02-08,2018-07-03
12677,2018-02-06,0,0,15,2018-02-08,2018-07-03
12677,2018-02-07,0,0,15,2018-02-08,2018-07-03
12677,2018-02-08,-399.05,171,15,2018-02-08,2018-07-03
12677,2018-02-09,0,0,15,2018-02-08,2018-07-03
12677,2018-02-10,0,0,15,2018-02-08,2018-07-03
12677,2018-02-11,0,0,15,2018-02-08,2018-07-03
12677,2018-02-12,0,0,15,2018-02-08,2018-07-03
12677,2018-02-13,0,0,15,2018-02-08,2018-07-03
12677,2018-02-14,0,0,15,2018-02-08,2018-07-03
12677,2018-02-15,0,0,15,2018-02-08,2018-07-03
12677,2018-02-16,0,0,15,2018-02-08,2018-07-03
12677,2018-02-17,0,0,15,2018-02-08,2018-07-03
12677,2018-02-18,0,0,15,2018-02-08,2018-07-03
12677,2018-02-19,0,0,15,2018-02-08,2018-07-03
12677,2018-02-20,0,0,15,2018-02-08,2018-07-03
12677,2018-02-21,0,0,15,2018-02-08,2018-07-03
12677,2018-02-22,0,0,15,2018-02-08,2018-07-03
12677,2018-02-23,0,0,15,2018-02-08,2018-07-03
12677,2018-02-24,0,0,15,2018-02-08,2018-07-03
12677,2018-02-25,0,0,15,2018-02-08,2018-07-03
12677,2018-02-26,0,0,15,2018-02-08,2018-07-03
12677,2018-02-27,0,0,15,2018-02-08,2018-07-03
12677,2018-02-28,0,0,15,2018-02-08,2018-07-03
12677,2018-03-01,0,0,15,2018-02-08,2018-07-03
12677,2018-03-02,0,0,15,2018-02-08,2018-07-03
12677,2018-03-03,-149.33,64,15,2018-02-08,2018-07-03
12677,2018-03-04,0,0,15,2018-02-08,2018-07-03
12677,2018-03-05,0,0,15,2018-02-08,2018-07-03
12677,2018-03-06,-877.98,376,15,2018-02-08,2018-07-03
12677,2018-03-07,0,0,15,2018-02-08,2018-07-03
12677,2018-03-08,-611.39,262,15,2018-02-08,2018-07-03
12677,2018-03-09,0,0,15,2018-02-08,2018-07-03
12677,2018-03-10,0,0,15,2018-02-08,2018-07-03
12677,2018-03-11,0,0,15,2018-02-08,2018-07-03
12677,2018-03-12,0,0,15,2018-02-08,2018-07-03
12677,2018-03-13,0,0,15,2018-02-08,2018-07-03
12677,2018-03-14,0,0,15,2018-02-08,2018-07-03
12677,2018-03-15,0,0,15,2018-02-08,2018-07-03
12677,2018-03-16,0,0,15,2018-02-08,2018-07-03
12677,2018-03-17,0,0,15,2018-02-08,2018-07-03
12677,2018-03-18,0,0,15,2018-02-08,2018-07-03
12677,2018-03-19,0,0,15,2018-02-08,2018-07-03
12677,2018-03-20,0,0,15,2018-02-08,2018-07-03
12677,2018-03-21,0,0,15,2018-02-08,2018-07-03
12677,2018-03-22,0,0,15,2018-02-08,2018-07-03
12677,2018-03-23,0,0,15,2018-02-08,2018-07-03
12677,2018-03-24,0,0,15,2018-02-08,2018-07-03
12677,2018-03-25,0,0,15,2018-02-08,2018-07-03
12677,2018-03-26,0,0,15,2018-02-08,2018-07-03
12677,2018-03-27,0,0,15,2018-02-08,2018-07-03
12677,2018-03-28,0,0,15,2018-02-08,2018-07-03
12677,2018-03-29,0,0,15,2018-02-08,2018-07-03
12677,2018-03-30,0,0,15,2018-02-08,2018-07-03
12677,2018-03-31,0,0,15,2018-02-08,2018-07-03
12677,2018-04-01,0,0,15,2018-02-08,2018-07-03
12677,2018-04-02,0,0,15,2018-02-08,2018-07-03
12677,2018-04-03,0,0,15,2018-02-08,2018-07-03
12677,2018-04-04,0,0,15,2018-02-08,2018-07-03
12677,2018-04-05,0,0,15,2018-02-08,2018-07-03
12677,2018-04-06,0,0,15,2018-02-08,2018-07-03
12677,2018-04-07,0,0,15,2018-02-08,2018-07-03
12677,2018-04-08,0,0,15,2018-02-08,2018-07-03
12677,2018-04-09,0,0,15,2018-02-08,2018-07-03
12677,2018-04-10,0,0,15,2018-02-08,2018-07-03
12677,2018-04-11,0,0,15,2018-02-08,2018-07-03
12677,2018-04-12,0,0,15,2018-02-08,2018-07-03
12677,2018-04-13,0,0,15,2018-02-08,2018-07-03
12677,2018-04-14,0,0,15,2018-02-08,2018-07-03
12677,2018-04-15,0,0,15,2018-02-08,2018-07-03
12677,2018-04-16,0,0,15,2018-02-08,2018-07-03
12677,2018-04-17,0,0,15,2018-02-08,2018-07-03
12677,2018-04-18,0,0,15,2018-02-08,2018-07-03
12677,2018-04-19,0,0,15,2018-02-08,2018-07-03
12677,2018-04-20,0,0,15,2018-02-08,2018-07-03
12677,2018-04-21,0,0,15,2018-02-08,2018-07-03
12677,2018-04-22,0,0,15,2018-02-08,2018-07-03
12677,2018-04-23,0,0,15,2018-02-08,2018-07-03
12677,2018-04-24,0,0,15,2018-02-08,2018-07-03
12677,2018-04-25,0,0,15,2018-02-08,2018-07-03
12677,2018-04-26,0,0,15,2018-02-08,2018-07-03
12677,2018-04-27,0,0,15,2018-02-08,2018-07-03
12677,2018-04-28,0,0,15,2018-02-08,2018-07-03
12677,2018-04-29,0,0,15,2018-02-08,2018-07-03
12677,2018-04-30,0,0,15,2018-02-08,2018-07-03
12677,2018-05-01,0,0,15,2018-02-08,2018-07-03
12677,2018-05-02,0,0,15,2018-02-08,2018-07-03
12677,2018-05-03,0,0,15,2018-02-08,2018-07-03
12677,2018-05-04,0,0,15,2018-02-08,2018-07-03
12677,2018-05-05,0,0,15,2018-02-08,2018-07-03
12677,2018-05-06,0,0,15,2018-02-08,2018-07-03
12677,2018-05-07,0,0,15,2018-02-08,2018-07-03
12677,2018-05-08,0,0,15,2018-02-08,2018-07-03
12677,2018-05-09,0,0,15,2018-02-08,2018-07-03
12677,2018-05-10,0,0,15,2018-02-08,2018-07-03
12677,2018-05-11,0,0,15,2018-02-08,2018-07-03
12677,2018-05-12,0,0,15,2018-02-08,2018-07-03
12677,2018-05-13,0,0,15,2018-02-08,2018-07-03
12677,2018-05-14,0,0,15,2018-02-08,2018-07-03
12677,2018-05-15,0,0,15,2018-02-08,2018-07-03
12677,2018-05-16,0,0,15,2018-02-08,2018-07-03
12677,2018-05-17,0,0,15,2018-02-08,2018-07-03
12677,2018-05-18,0,0,15,2018-02-08,2018-07-03
12677,2018-05-19,0,0,15,2018-02-08,2018-07-03
12677,2018-05-20,0,0,15,2018-02-08,2018-07-03
12677,2018-05-21,0,0,15,2018-02-08,2018-07-03
12677,2018-05-22,0,0,15,2018-02-08,2018-07-03
12677,2018-05-23,0,0,15,2018-02-08,2018-07-03
12677,2018-05-24,0,0,15,2018-02-08,2018-07-03
12677,2018-05-25,0,0,15,2018-02-08,2018-07-03
12677,2018-05-26,0,0,15,2018-02-08,2018-07-03
12677,2018-05-27,0,0,15,2018-02-08,2018-07-03
12677,2018-05-28,0,0,15,2018-02-08,2018-07-03
12677,2018-05-29,0,0,15,2018-02-08,2018-07-03
12677,2018-05-30,0,0,15,2018-02-08,2018-07-03
12677,2018-05-31,0,0,15,2018-02-08,2018-07-03
12677,2018-06-01,0,0,15,2018-02-08,2018-07-03
12677,2018-06-02,0,0,15,2018-02-08,2018-07-03
12677,2018-06-03,0,0,15,2018-02-08,2018-07-03
12677,2018-06-04,0,0,15,2018-02-08,2018-07-03
12677,2018-06-05,0,0,15,2018-02-08,2018-07-03
12677,2018-06-06,0,0,15,2018-02-08,2018-07-03
12677,2018-06-07,0,0,15,2018-02-08,2018-07-03
12677,2018-06-08,0,0,15,2018-02-08,2018-07-03
12677,2018-06-09,0,0,15,2018-02-08,2018-07-03
12677,2018-06-10,0,0,15,2018-02-08,2018-07-03
12677,2018-06-11,0,0,15,2018-02-08,2018-07-03
12677,2018-06-12,0,0,15,2018-02-08,2018-07-03
12677,2018-06-13,0,0,15,2018-02-08,2018-07-03
12677,2018-06-14,0,0,15,2018-02-08,2018-07-03
12677,2018-06-15,-250.61,107,15,2018-02-08,2018-07-03
12677,2018-06-16,-113,48,15,2018-02-08,2018-07-03
12677,2018-06-17,0,0,15,2018-02-08,2018-07-03
12677,2018-06-18,-93.74,40,15,2018-02-08,2018-07-03
12677,2018-06-19,-44.33,19,15,2018-02-08,2018-07-03
12677,2018-06-20,0,0,15,2018-02-08,2018-07-03
12677,2018-06-21,0,0,15,2018-02-08,2018-07-03
12677,2018-06-22,0,0,15,2018-02-08,2018-07-03
12677,2018-06-23,-149.33,64,15,2018-02-08,2018-07-03
12677,2018-06-24,0,0,15,2018-02-08,2018-07-03
12677,2018-06-25,0,0,15,2018-02-08,2018-07-03
12677,2018-06-26,0,0,15,2018-02-08,2018-07-03
12677,2018-06-27,-42.75,18,15,2018-02-08,2018-07-03
12677,2018-06-28,-53.67,23,15,2018-02-08,2018-07-03
12677,2018-06-29,0,0,15,2018-02-08,2018-07-03
12677,2018-06-30,-203,87,15,2018-02-08,2018-07-03
12677,2018-07-01,-42,18,15,2018-02-08,2018-07-03
12677,2018-07-02,-56.05,24,15,2018-02-08,2018-07-03
12677,2018-07-03,-2.33,1,15,2018-02-08,2018-07-03
12677,2018-07-04,0,0,15,2018-02-08,2018-07-03
12677,2018-07-05,0,0,15,2018-02-08,2018-07-03
12677,2018-07-06,0,0,15,2018-02-08,2018-07-03
12677,2018-07-07,0,0,15,2018-02-08,2018-07-03
12677,2018-07-08,0,0,15,2018-02-08,2018-07-03
12677,2018-07-09,0,0,15,2018-02-08,2018-07-03
12677,2018-07-10,0,0,15,2018-02-08,2018-07-03
12677,2018-07-11,0,0,15,2018-02-08,2018-07-03
12677,2018-07-12,0,0,15,2018-02-08,2018-07-03
12677,2018-07-13,0,0,15,2018-02-08,2018-07-03
12677,2018-07-14,0,0,15,2018-02-08,2018-07-03
12677,2018-07-15,0,0,15,2018-02-08,2018-07-03
12677,2018-07-16,0,0,15,2018-02-08,2018-07-03
12677,2018-07-17,0,0,15,2018-02-08,2018-07-03
12677,2018-07-18,0,0,15,2018-02-08,2018-07-03
12677,2018-07-19,0,0,15,2018-02-08,2018-07-03
12677,2018-07-20,0,0,15,2018-02-08,2018-07-03
12677,2018-07-21,0,0,15,2018-02-08,2018-07-03
12677,2018-07-22,0,0,15,2018-02-08,2018-07-03
12677,2018-07-23,0,0,15,2018-02-08,2018-07-03
12677,2018-07-24,0,0,15,2018-02-08,2018-07-03
12677,2018-07-25,0,0,15,2018-02-08,2018-07-03
12677,2018-07-26,0,0,15,2018-02-08,2018-07-03
12677,2018-07-27,0,0,15,2018-02-08,2018-07-03
12677,2018-07-28,0,0,15,2018-02-08,2018-07-03
12677,2018-07-29,0,0,15,2018-02-08,2018-07-03
12677,2018-07-30,0,0,15,2018-02-08,2018-07-03
12677,2018-07-31,0,0,15,2018-02-08,2018-07-03
12677,2018-08-01,0,0,15,2018-02-08,2018-07-03
12677,2018-08-02,0,0,15,2018-02-08,2018-07-03
12677,2018-08-03,0,0,15,2018-02-08,2018-07-03
12677,2018-08-04,0,0,15,2018-02-08,2018-07-03
12677,2018-08-05,0,0,15,2018-02-08,2018-07-03
12677,2018-08-06,0,0,15,2018-02-08,2018-07-03
12677,2018-08-07,0,0,15,2018-02-08,2018-07-03
12678,2018-01-13,0,0,10,2018-03-12,2018-07-06
12678,2018-01-14,0,0,10,2018-03-12,2018-07-06
12678,2018-01-15,0,0,10,2018-03-12,2018-07-06
12678,2018-01-16,0,0,10,2018-03-12,2018-07-06
12678,2018-01-17,0,0,10,2018-03-12,2018-07-06
12678,2018-01-18,0,0,10,2018-03-12,2018-07-06
12678,2018-01-19,0,0,10,2018-03-12,2018-07-06
12678,2018-01-20,0,0,10,2018-03-12,2018-07-06
12678,2018-01-21,0,0,10,2018-03-12,2018-07-06
12678,2018-01-22,0,0,10,2018-03-12,2018-07-06
12678,2018-01-23,0,0,10,2018-03-12,2018-07-06
12678,2018-01-24,0,0,10,2018-03-12,2018-07-06
12678,2018-01-25,0,0,10,2018-03-12,2018-07-06
12678,2018-01-26,0,0,10,2018-03-12,2018-07-06
12678,2018-01-27,0,0,10,2018-03-12,2018-07-06
12678,2018-01-28,0,0,10,2018-03-12,2018-07-06
12678,2018-01-29,0,0,10,2018-03-12,2018-07-06
12678,2018-01-30,0,0,10,2018-03-12,2018-07-06
12678,2018-01-31,0,0,10,2018-03-12,2018-07-06
12678,2018-02-01,0,0,10,2018-03-12,2018-07-06
12678,2018-02-02,0,0,10,2018-03-12,2018-07-06
12678,2018-02-03,0,0,10,2018-03-12,2018-07-06
12678,2018-02-04,0,0,10,2018-03-12,2018-07-06
12678,2018-02-05,0,0,10,2018-03-12,2018-07-06
12678,2018-02-06,0,0,10,2018-03-12,2018-07-06
12678,2018-02-07,0,0,10,2018-03-12,2018-07-06
12678,2018-02-08,0,0,10,2018-03-12,2018-07-06
12678,2018-02-09,0,0,10,2018-03-12,2018-07-06
12678,2018-02-10,0,0,10,2018-03-12,2018-07-06
12678,2018-02-11,0,0,10,2018-03-12,2018-07-06
12678,2018-02-12,0,0,10,2018-03-12,2018-07-06
12678,2018-02-13,0,0,10,2018-03-12,2018-07-06
12678,2018-02-14,0,0,10,2018-03-12,2018-07-06
12678,2018-02-15,0,0,10,2018-03-12,2018-07-06
12678,2018-02-16,0,0,10,2018-03-12,2018-07-06
12678,2018-02-17,0,0,10,2018-03-12,2018-07-06
12678,2018-02-18,0,0,10,2018-03-12,2018-07-06
12678,2018-02-19,0,0,10,2018-03-12,2018-07-06
12678,2018-02-20,0,0,10,2018-03-12,2018-07-06
12678,2018-02-21,0,0,10,2018-03-12,2018-07-06
12678,2018-02-22,0,0,10,2018-03-12,2018-07-06
12678,2018-02-23,0,0,10,2018-03-12,2018-07-06
12678,2018-02-24,0,0,10,2018-03-12,2018-07-06
12678,2018-02-25,0,0,10,2018-03-12,2018-07-06
12678,2018-02-26,0,0,10,2018-03-12,2018-07-06
12678,2018-02-27,0,0,10,2018-03-12,2018-07-06
12678,2018-02-28,0,0,10,2018-03-12,2018-07-06
12678,2018-03-01,0,0,10,2018-03-12,2018-07-06
12678,2018-03-02,0,0,10,2018-03-12,2018-07-06
12678,2018-03-03,0,0,10,2018-03-12,2018-07-06
12678,2018-03-04,0,0,10,2018-03-12,2018-07-06
12678,2018-03-05,0,0,10,2018-03-12,2018-07-06
12678,2018-03-06,0,0,10,2018-03-12,2018-07-06
12678,2018-03-07,0,0,10,2018-03-12,2018-07-06
12678,2018-03-08,0,0,10,2018-03-12,2018-07-06
12678,2018-03-09,0,0,10,2018-03-12,2018-07-06
12678,2018-03-10,0,0,10,2018-03-12,2018-07-06
12678,2018-03-11,0,0,10,2018-03-12,2018-07-06
12678,2018-03-12,-252.05,108,10,2018-03-12,2018-07-06
12678,2018-03-13,-142.38,61,10,2018-03-12,2018-07-06
12678,2018-03-14,0,0,10,2018-03-12,2018-07-06
12678,2018-03-15,0,0,10,2018-03-12,2018-07-06
12678,2018-03-16,0,0,10,2018-03-12,2018-07-06
12678,2018-03-17,0,0,10,2018-03-12,2018-07-06
12678,2018-03-18,0,0,10,2018-03-12,2018-07-06
12678,2018-03-19,0,0,10,2018-03-12,2018-07-06
12678,2018-03-20,0,0,10,2018-03-12,2018-07-06
12678,2018-03-21,0,0,10,2018-03-12,2018-07-06
12678,2018-03-22,0,0,10,2018-03-12,2018-07-06
12678,2018-03-23,0,0,10,2018-03-12,2018-07-06
12678,2018-03-24,0,0,10,2018-03-12,2018-07-06
12678,2018-03-25,0,0,10,2018-03-12,2018-07-06
12678,2018-03-26,0,0,10,2018-03-12,2018-07-06
12678,2018-03-27,0,0,10,2018-03-12,2018-07-06
12678,2018-03-28,0,0,10,2018-03-12,2018-07-06
12678,2018-03-29,0,0,10,2018-03-12,2018-07-06
12678,2018-03-30,0,0,10,2018-03-12,2018-07-06
12678,2018-03-31,0,0,10,2018-03-12,2018-07-06
12678,2018-04-01,0,0,10,2018-03-12,2018-07-06
12678,2018-04-02,0,0,10,2018-03-12,2018-07-06
12678,2018-04-03,0,0,10,2018-03-12,2018-07-06
12678,2018-04-04,0,0,10,2018-03-12,2018-07-06
12678,2018-04-05,0,0,10,2018-03-12,2018-07-06
12678,2018-04-06,0,0,10,2018-03-12,2018-07-06
12678,2018-04-07,0,0,10,2018-03-12,2018-07-06
12678,2018-04-08,0,0,10,2018-03-12,2018-07-06
12678,2018-04-09,0,0,10,2018-03-12,2018-07-06
12678,2018-04-10,0,0,10,2018-03-12,2018-07-06
12678,2018-04-11,0,0,10,2018-03-12,2018-07-06
12678,2018-04-12,0,0,10,2018-03-12,2018-07-06
12678,2018-04-13,0,0,10,2018-03-12,2018-07-06
12678,2018-04-14,0,0,10,2018-03-12,2018-07-06
12678,2018-04-15,0,0,10,2018-03-12,2018-07-06
12678,2018-04-16,0,0,10,2018-03-12,2018-07-06
12678,2018-04-17,0,0,10,2018-03-12,2018-07-06
12678,2018-04-18,0,0,10,2018-03-12,2018-07-06
12678,2018-04-19,0,0,10,2018-03-12,2018-07-06
12678,2018-04-20,0,0,10,2018-03-12,2018-07-06
12678,2018-04-21,0,0,10,2018-03-12,2018-07-06
12678,2018-04-22,0,0,10,2018-03-12,2018-07-06
12678,2018-04-23,0,0,10,2018-03-12,2018-07-06
12678,2018-04-24,0,0,10,2018-03-12,2018-07-06
12678,2018-04-25,0,0,10,2018-03-12,2018-07-06
12678,2018-04-26,0,0,10,2018-03-12,2018-07-06
12678,2018-04-27,0,0,10,2018-03-12,2018-07-06
12678,2018-04-28,0,0,10,2018-03-12,2018-07-06
12678,2018-04-29,0,0,10,2018-03-12,2018-07-06
12678,2018-04-30,0,0,10,2018-03-12,2018-07-06
12678,2018-05-01,0,0,10,2018-03-12,2018-07-06
12678,2018-05-02,0,0,10,2018-03-12,2018-07-06
12678,2018-05-03,0,0,10,2018-03-12,2018-07-06
12678,2018-05-04,0,0,10,2018-03-12,2018-07-06
12678,2018-05-05,0,0,10,2018-03-12,2018-07-06
12678,2018-05-06,0,0,10,2018-03-12,2018-07-06
12678,2018-05-07,0,0,10,2018-03-12,2018-07-06
12678,2018-05-08,0,0,10,2018-03-12,2018-07-06
12678,2018-05-09,0,0,10,2018-03-12,2018-07-06
12678,2018-05-10,0,0,10,2018-03-12,2018-07-06
12678,2018-05-11,0,0,10,2018-03-12,2018-07-06
12678,2018-05-12,0,0,10,2018-03-12,2018-07-06
12678,2018-05-13,0,0,10,2018-03-12,2018-07-06
12678,2018-05-14,0,0,10,2018-03-12,2018-07-06
12678,2018-05-15,0,0,10,2018-03-12,2018-07-06
12678,2018-05-16,0,0,10,2018-03-12,2018-07-06
12678,2018-05-17,0,0,10,2018-03-12,2018-07-06
12678,2018-05-18,0,0,10,2018-03-12,2018-07-06
12678,2018-05-19,0,0,10,2018-03-12,2018-07-06
12678,2018-05-20,0,0,10,2018-03-12,2018-07-06
12678,2018-05-21,0,0,10,2018-03-12,2018-07-06
12678,2018-05-22,0,0,10,2018-03-12,2018-07-06
12678,2018-05-23,0,0,10,2018-03-12,2018-07-06
12678,2018-05-24,0,0,10,2018-03-12,2018-07-06
12678,2018-05-25,0,0,10,2018-03-12,2018-07-06
12678,2018-05-26,0,0,10,2018-03-12,2018-07-06
12678,2018-05-27,-128.33,55,10,2018-03-12,2018-07-06
12678,2018-05-28,0,0,10,2018-03-12,2018-07-06
12678,2018-05-29,0,0,10,2018-03-12,2018-07-06
12678,2018-05-30,0,0,10,2018-03-12,2018-07-06
12678,2018-05-31,0,0,10,2018-03-12,2018-07-06
12678,2018-06-01,0,0,10,2018-03-12,2018-07-06
12678,2018-06-02,0,0,10,2018-03-12,2018-07-06
12678,2018-06-03,0,0,10,2018-03-12,2018-07-06
12678,2018-06-04,0,0,10,2018-03-12,2018-07-06
12678,2018-06-05,0,0,10,2018-03-12,2018-07-06
12678,2018-06-06,0,0,10,2018-03-12,2018-07-06
12678,2018-06-07,0,0,10,2018-03-12,2018-07-06
12678,2018-06-08,0,0,10,2018-03-12,2018-07-06
12678,2018-06-09,0,0,10,2018-03-12,2018-07-06
12678,2018-06-10,0,0,10,2018-03-12,2018-07-06
12678,2018-06-11,0,0,10,2018-03-12,2018-07-06
12678,2018-06-12,0,0,10,2018-03-12,2018-07-06
12678,2018-06-13,0,0,10,2018-03-12,2018-07-06
12678,2018-06-14,0,0,10,2018-03-12,2018-07-06
12678,2018-06-15,0,0,10,2018-03-12,2018-07-06
12678,2018-06-16,0,0,10,2018-03-12,2018-07-06
12678,2018-06-17,0,0,10,2018-03-12,2018-07-06
12678,2018-06-18,0,0,10,2018-03-12,2018-07-06
12678,2018-06-19,0,0,10,2018-03-12,2018-07-06
12678,2018-06-20,0,0,10,2018-03-12,2018-07-06
12678,2018-06-21,0,0,10,2018-03-12,2018-07-06
12678,2018-06-22,0,0,10,2018-03-12,2018-07-06
12678,2018-06-23,0,0,10,2018-03-12,2018-07-06
12678,2018-06-24,0,0,10,2018-03-12,2018-07-06
12678,2018-06-25,0,0,10,2018-03-12,2018-07-06
12678,2018-06-26,0,0,10,2018-03-12,2018-07-06
12678,2018-06-27,0,0,10,2018-03-12,2018-07-06
12678,2018-06-28,-82.47,35,10,2018-03-12,2018-07-06
12678,2018-06-29,-102.67,44,10,2018-03-12,2018-07-06
12678,2018-06-30,-65.33,28,10,2018-03-12,2018-07-06
12678,2018-07-01,0,0,10,2018-03-12,2018-07-06
12678,2018-07-02,0,0,10,2018-03-12,2018-07-06
12678,2018-07-03,-100.39,43,10,2018-03-12,2018-07-06
12678,2018-07-04,-168.95,72,10,2018-03-12,2018-07-06
12678,2018-07-05,-93.33,40,10,2018-03-12,2018-07-06
12678,2018-07-06,-137.72,59,10,2018-03-12,2018-07-06
12678,2018-07-07,0,0,10,2018-03-12,2018-07-06
12678,2018-07-08,0,0,10,2018-03-12,2018-07-06
12678,2018-07-09,0,0,10,2018-03-12,2018-07-06
12678,2018-07-10,0,0,10,2018-03-12,2018-07-06
12678,2018-07-11,0,0,10,2018-03-12,2018-07-06
12678,2018-07-12,0,0,10,2018-03-12,2018-07-06
12678,2018-07-13,0,0,10,2018-03-12,2018-07-06
12678,2018-07-14,0,0,10,2018-03-12,2018-07-06
12678,2018-07-15,0,0,10,2018-03-12,2018-07-06
12678,2018-07-16,0,0,10,2018-03-12,2018-07-06
12678,2018-07-17,0,0,10,2018-03-12,2018-07-06
12678,2018-07-18,0,0,10,2018-03-12,2018-07-06
12678,2018-07-19,0,0,10,2018-03-12,2018-07-06
12678,2018-07-20,0,0,10,2018-03-12,2018-07-06
12678,2018-07-21,0,0,10,2018-03-12,2018-07-06
12678,2018-07-22,0,0,10,2018-03-12,2018-07-06
12678,2018-07-23,0,0,10,2018-03-12,2018-07-06
12678,2018-07-24,0,0,10,2018-03-12,2018-07-06
12678,2018-07-25,0,0,10,2018-03-12,2018-07-06
12678,2018-07-26,0,0,10,2018-03-12,2018-07-06
12678,2018-07-27,0,0,10,2018-03-12,2018-07-06
12678,2018-07-28,0,0,10,2018-03-12,2018-07-06
12678,2018-07-29,0,0,10,2018-03-12,2018-07-06
12678,2018-07-30,0,0,10,2018-03-12,2018-07-06
12678,2018-07-31,0,0,10,2018-03-12,2018-07-06
12678,2018-08-01,0,0,10,2018-03-12,2018-07-06
12678,2018-08-02,0,0,10,2018-03-12,2018-07-06
12678,2018-08-03,0,0,10,2018-03-12,2018-07-06
12678,2018-08-04,0,0,10,2018-03-12,2018-07-06
12678,2018-08-05,0,0,10,2018-03-12,2018-07-06
12678,2018-08-06,0,0,10,2018-03-12,2018-07-06
12678,2018-08-07,0,0,10,2018-03-12,2018-07-06
12680,2018-01-13,-106.26,49,27,2018-01-13,2018-07-31
12680,2018-01-14,-47.67,22,27,2018-01-13,2018-07-31
12680,2018-01-15,-47.67,22,27,2018-01-13,2018-07-31
12680,2018-01-16,-139.51,64,27,2018-01-13,2018-07-31
12680,2018-01-17,-72.3,33,27,2018-01-13,2018-07-31
12680,2018-01-18,-100.52,46,27,2018-01-13,2018-07-31
12680,2018-01-19,0,0,27,2018-01-13,2018-07-31
12680,2018-01-20,-97.55,45,27,2018-01-13,2018-07-31
12680,2018-01-21,0,0,27,2018-01-13,2018-07-31
12680,2018-01-22,0,0,27,2018-01-13,2018-07-31
12680,2018-01-23,-37.48,17,27,2018-01-13,2018-07-31
12680,2018-01-24,-56.34,26,27,2018-01-13,2018-07-31
12680,2018-01-25,-80.21,37,27,2018-01-13,2018-07-31
12680,2018-01-26,0,0,27,2018-01-13,2018-07-31
12680,2018-01-27,0,0,27,2018-01-13,2018-07-31
12680,2018-01-28,0,0,27,2018-01-13,2018-07-31
12680,2018-01-29,0,0,27,2018-01-13,2018-07-31
12680,2018-01-30,0,0,27,2018-01-13,2018-07-31
12680,2018-01-31,0,0,27,2018-01-13,2018-07-31
12680,2018-02-01,0,0,27,2018-01-13,2018-07-31
12680,2018-02-02,0,0,27,2018-01-13,2018-07-31
12680,2018-02-03,0,0,27,2018-01-13,2018-07-31
12680,2018-02-04,0,0,27,2018-01-13,2018-07-31
12680,2018-02-05,0,0,27,2018-01-13,2018-07-31
12680,2018-02-06,0,0,27,2018-01-13,2018-07-31
12680,2018-02-07,0,0,27,2018-01-13,2018-07-31
