upazila,village_id,farmer_id,DistrictName,Upazila,date_int,treatment_phase2,price,adoption,farmer_gender,relate,age,educ,nadults,nyoung,assets,a_tv,a_motorbike,a_toilet,a_elecfan,a_refrig,a_washmachine,a_elec,a_tractor,a_stw,livestock,totarea,totarea_u,totarea_bg,boroarea,boroarea_u,boroarea_bg,bororice,bororice_u,bororice_bg,amanarea,amanarea_u,amanarea_bg,nplot
12,1178,13679,Rajshahi,TANORE,Fri Feb 02 03:02:00 UTC 2018,card,40,1,2,1,27,8,2,2,1 3 4 7,1,0,1,1,0,0,1,0,0,3,3,1,3,3,1,3,3,1,3,3,1,3,2
12,1178,13680,Rajshahi,TANORE,Fri Feb 02 03:15:00 UTC 2018,card,40,1,2,1,24,8,2,1,1 3 4 7,1,0,1,1,0,0,1,0,0,2,3,1,3,3,1,3,3,1,3,3,1,3,2
12,1178,13681,Rajshahi,TANORE,Fri Feb 02 03:31:00 UTC 2018,card,40,1,2,1,40,8,3,0,1 3 4 5 7,1,0,1,1,1,0,1,0,0,4,5,1,5,5,1,5,5,1,5,5,1,5,3
12,1178,13682,Rajshahi,TANORE,Fri Feb 02 03:45:00 UTC 2018,card,40,1,2,1,29,16,2,1,1 2 3 4 5 7,1,1,1,1,1,0,1,0,0,0,5,1,5,5,1,5,5,1,5,5,1,5,4
12,1178,13683,Rajshahi,TANORE,Fri Feb 02 04:02:00 UTC 2018,card,40,1,2,1,35,16,2,2,1 2 3 4 5 7,1,1,1,1,1,0,1,0,0,0,5,1,5,5,1,5,5,1,5,5,1,5,2
12,1178,13684,Rajshahi,TANORE,Fri Feb 02 04:16:00 UTC 2018,card,40,1,2,1,30,10,2,1,1 3 4 5 7,1,0,1,1,1,0,1,0,0,0,4,1,4,4,1,4,4,1,4,4,1,4,3
12,1178,13685,Rajshahi,TANORE,Fri Feb 02 04:30:00 UTC 2018,card,40,1,2,1,35,8,2,1,1 3 4 7,1,0,1,1,0,0,1,0,0,3,1,1,1,1,1,1,1,1,1,1,1,1,1
12,1178,13686,Rajshahi,TANORE,Fri Feb 02 04:45:00 UTC 2018,card,40,1,2,5,45,2,3,0,1 3 4 5 6 7,1,0,1,1,1,1,1,0,0,6,5,1,5,5,1,5,5,1,5,5,1,5,2
12,1178,13687,Rajshahi,TANORE,Fri Feb 02 05:02:00 UTC 2018,card,40,1,2,1,50,8,2,0,1 2 3 4 5 7,1,1,1,1,1,0,1,0,0,2,8,1,8,7,1,7,7,1,7,7,1,7,3
12,1178,13688,Rajshahi,TANORE,Fri Feb 02 05:17:00 UTC 2018,card,40,1,2,5,42,5,2,2,1 3 4 7,1,0,1,1,0,0,1,0,0,3,1,1,1,1,1,1,1,1,1,1,1,1,1
12,1178,13689,Rajshahi,TANORE,Fri Feb 02 05:32:00 UTC 2018,card,40,1,2,1,45,8,2,1,1 3 4 5 7,1,0,1,1,1,0,1,0,0,1,3,1,3,3,1,3,3,1,3,3,1,3,2
12,1178,13690,Rajshahi,TANORE,Fri Feb 02 05:45:00 UTC 2018,card,40,1,2,5,50,12,4,0,1 2 3 4 5 7,1,1,1,1,1,0,1,0,0,4,7,1,7,2.5,1,2.5,2.5,1,2.5,2.5,1,2.5,2
12,1178,13691,Rajshahi,TANORE,Fri Feb 02 06:01:00 UTC 2018,card,40,1,2,1,25,5,2,1,1 3 4 7,1,0,1,1,0,0,1,0,0,1,2,1,2,2,1,2,2,1,2,2,1,2,2
12,1178,13692,Rajshahi,TANORE,Fri Feb 02 06:15:00 UTC 2018,card,40,1,2,1,30,16,3,0,1 2 3 4 5 7,1,1,1,1,1,0,1,0,0,0,5,1,5,5,1,5,5,1,5,5,1,5,3
12,1178,13693,Rajshahi,TANORE,Fri Feb 02 06:33:00 UTC 2018,card,40,1,2,1,30,5,2,2,1 3 4 7,1,0,1,1,0,0,1,0,0,2,3,1,3,3,1,3,3,1,3,3,1,3,1
12,1178,13694,Rajshahi,TANORE,Fri Feb 02 06:45:00 UTC 2018,card,40,1,2,1,60,1,4,3,1 3 4 7,1,0,1,1,0,0,1,0,0,5,2.5,1,2.5,2.5,1,2.5,2.5,1,2.5,2.5,1,2.5,2
12,1178,13695,Rajshahi,TANORE,Fri Feb 02 07:06:00 UTC 2018,card,40,1,2,1,50,2,2,0,3 4 7,0,0,1,1,0,0,1,0,0,2,0.5,1,0.5,0.5,1,0.5,0.5,1,0.5,0.5,1,0.5,1
12,1178,13696,Rajshahi,TANORE,Fri Feb 02 08:29:00 UTC 2018,card,40,1,2,1,25,8,3,0,1 2 3 4 5 7,1,1,1,1,1,0,1,0,0,2,12,1,12,7,1,7,7,1,7,7,1,7,4
12,1178,13697,Rajshahi,TANORE,Fri Feb 02 08:46:00 UTC 2018,card,40,1,2,1,36,2,3,0,1 3 4 7,1,0,1,1,0,0,1,0,0,3,2,1,2,2,1,2,2,1,2,2,1,2,2
12,1178,13698,Rajshahi,TANORE,Fri Feb 02 09:04:00 UTC 2018,card,40,1,2,1,25,5,2,2,1 3 4 7,1,0,1,1,0,0,1,0,0,2,0.75,1,0.75,0.75,1,0.75,0.75,1,0.75,0.75,1,0.75,1
12,1178,13699,Rajshahi,TANORE,Fri Feb 02 09:29:00 UTC 2018,card,40,1,2,1,42,8,3,1,1 3 4 7,1,0,1,1,0,0,1,0,0,2,1.5,1,1.5,1.5,1,1.5,1.5,1,1.5,1.5,1,1.5,1
12,1178,13700,Rajshahi,TANORE,Fri Feb 02 10:04:00 UTC 2018,card,40,1,2,1,35,8,2,1,1 3 4 5 7,1,0,1,1,1,0,1,0,0,3,4,1,4,4,1,4,4,1,4,4,1,4,2
12,1179,13701,Rajshahi,TANORE,Wed Jan 31 02:19:00 UTC 2018,card,90,0,2,1,42,5,2,2,1 3 4 7,1,0,1,1,0,0,1,0,0,3,0.75,1,0.75,0.75,1,0.75,0.75,1,0.75,0.75,1,0.75,1
12,1179,13702,Rajshahi,TANORE,Wed Jan 31 02:32:00 UTC 2018,card,90,0,2,1,35,8,6,1,1 2 3 4 5 7,1,1,1,1,1,0,1,0,0,4,10,1,10,6,1,6,6,1,6,6,1,6,4
12,1179,13703,Rajshahi,TANORE,Wed Jan 31 02:46:00 UTC 2018,card,90,0,2,1,16,10,3,0,1 3 4 5 7,1,0,1,1,1,0,1,0,0,2,8,1,8,5,1,5,5,1,5,5,1,5,2
12,1179,13704,Rajshahi,TANORE,Wed Jan 31 03:01:00 UTC 2018,card,90,0,2,1,35,8,2,2,1 3 4 7,1,0,1,1,0,0,1,0,0,3,2.5,1,2.5,2.5,1,2.5,2.5,1,2.5,2.5,1,2.5,2
12,1179,13705,Rajshahi,TANORE,Wed Jan 31 03:16:00 UTC 2018,card,90,0,2,1,25,8,4,1,1 3 4 5 7,1,0,1,1,1,0,1,0,0,2,3,1,3,3,1,3,3,1,3,3,1,3,1
12,1179,13706,Rajshahi,TANORE,Wed Jan 31 03:30:00 UTC 2018,card,90,0,2,1,46,8,2,1,1 3 4 5 7,1,0,1,1,1,0,1,0,0,2,7,1,7,7,1,7,7,1,7,7,1,7,4
12,1179,13707,Rajshahi,TANORE,Wed Jan 31 03:42:00 UTC 2018,card,90,0,2,1,27,5,2,0,1 3 4 7,1,0,1,1,0,0,1,0,0,3,1.5,1,1.5,1.5,1,1.5,1.5,1,1.5,1.5,1,1.5,1
12,1179,13708,Rajshahi,TANORE,Wed Jan 31 03:59:00 UTC 2018,card,90,0,2,1,33,5,2,2,1 3 4 7,1,0,1,1,0,0,1,0,0,2,1.5,1,1.5,1.5,1,1.5,1.5,1,1.5,1.5,1,1.5,1
12,1179,13709,Rajshahi,TANORE,Wed Jan 31 04:13:00 UTC 2018,card,90,0,2,1,24,5,2,2,1 2 3 4 5 7,1,1,1,1,1,0,1,0,0,4,4,1,4,4,1,4,4,1,4,4,1,4,3
12,1179,13710,Rajshahi,TANORE,Wed Jan 31 04:29:00 UTC 2018,card,90,0,2,1,21,5,3,0,1 2 3 4 5 7,1,1,1,1,1,0,1,0,0,0,8,1,8,6,1,6,6,1,6,6,1,6,3
12,1179,13711,Rajshahi,TANORE,Wed Jan 31 04:43:00 UTC 2018,card,90,0,2,1,57,8,3,0,1 3 4 5 7,1,0,1,1,1,0,1,0,0,2,7,1,7,7,1,7,7,1,7,7,1,7,3
12,1179,13712,Rajshahi,TANORE,Wed Jan 31 04:57:00 UTC 2018,card,90,0,2,1,52,12,3,0,1 2 3 4 5 7,1,1,1,1,1,0,1,0,0,0,3,1,3,3,1,3,3,1,3,3,1,3,2
12,1179,13713,Rajshahi,TANORE,Wed Jan 31 05:12:00 UTC 2018,card,90,0,2,1,42,6,2,1,1 3 4 7,1,0,1,1,0,0,1,0,0,4,1.5,1,1.5,1.5,1,1.5,1.5,1,1.5,1.5,1,1.5,2
12,1179,13714,Rajshahi,TANORE,Wed Jan 31 05:29:00 UTC 2018,card,90,0,2,1,30,8,5,0,1 2 3 4 5 7,1,1,1,1,1,0,1,0,0,0,9,1,9,6,1,6,6,1,6,6,1,6,3
12,1179,13715,Rajshahi,TANORE,Wed Jan 31 06:46:00 UTC 2018,card,90,0,2,1,26,10,4,1,1 2 3 4 5 7,1,1,1,1,1,0,1,0,0,3,15,1,15,7,1,7,7,1,7,7,1,7,2
12,1179,13716,Rajshahi,TANORE,Wed Jan 31 07:01:00 UTC 2018,card,90,0,2,1,18,12,3,0,1 3 4 7,1,0,1,1,0,0,1,0,0,0,3,1,3,3,1,3,3,1,3,3,1,3,1
12,1179,13717,Rajshahi,TANORE,Wed Jan 31 08:10:00 UTC 2018,card,90,0,2,1,30,5,2,2,1 3 4 7,1,0,1,1,0,0,1,0,0,2,1.5,1,1.5,1.5,1,1.5,1.5,1,1.5,1.5,1,1.5,2
12,1179,13718,Rajshahi,TANORE,Wed Jan 31 08:28:00 UTC 2018,card,90,0,2,1,22,8,4,1,1 3 4 7,1,0,1,1,0,0,1,0,0,3,2,1,2,2,1,2,2,1,2,2,1,2,1
12,1179,13719,Rajshahi,TANORE,Wed Jan 31 08:45:00 UTC 2018,card,90,0,2,1,30,8,2,2,1 3 4 5 7,1,0,1,1,1,0,1,0,0,4,2,1,2,2,1,2,2,1,2,2,1,2,1
12,1179,13720,Rajshahi,TANORE,Wed Jan 31 09:11:00 UTC 2018,card,90,0,2,1,35,10,2,2,1 3 4 5 7,1,0,1,1,1,0,1,0,0,0,3,1,3,3,1,3,3,1,3,3,1,3,2
12,1179,13721,Rajshahi,TANORE,Wed Jan 31 09:28:00 UTC 2018,card,90,0,2,1,25,12,4,0,1 2 3 4 5 7,1,1,1,1,1,0,1,0,0,0,8,1,8,8,1,8,8,1,8,8,1,8,5
12,1179,13722,Rajshahi,TANORE,Wed Jan 31 09:46:00 UTC 2018,card,90,0,2,1,26,10,5,0,1 2 3 4 5 7,1,1,1,1,1,0,1,0,0,2,5,1,5,5,1,5,5,1,5,5,1,5,3
12,1179,13723,Rajshahi,TANORE,Wed Jan 31 10:02:00 UTC 2018,card,90,0,2,1,55,12,2,2,1 3 4 5 7,1,0,1,1,1,0,1,0,0,4,7,1,7,7,1,7,7,1,7,7,1,7,4
12,1179,13724,Rajshahi,TANORE,Wed Jan 31 10:13:00 UTC 2018,card,90,0,2,1,26,12,3,0,1 2 3 4 5 7,1,1,1,1,1,0,1,0,0,0,5,1,5,5,1,5,5,1,5,5,1,5,3
12,1179,13725,Rajshahi,TANORE,Wed Jan 31 10:24:00 UTC 2018,card,90,0,2,1,35,8,2,1,1 3 4 7,1,0,1,1,0,0,1,0,0,3,2,1,2,2,1,2,2,1,2,2,1,2,1
12,1180,13726,Rajshahi,TANORE,Sun Feb 04 02:20:00 UTC 2018,card,60,1,2,1,28,1,2,1,1 3 4 7,1,0,1,1,0,0,1,0,0,3,7,1,7,7,1,7,7,1,7,7,1,7,3
12,1180,13727,Rajshahi,TANORE,Sun Feb 04 02:35:00 UTC 2018,card,60,1,2,1,40,12,4,0,1 2 3 4 5 7,1,1,1,1,1,0,1,0,0,2,8,1,8,8,1,8,8,1,8,8,1,8,2
12,1180,13728,Rajshahi,TANORE,Sun Feb 04 02:53:00 UTC 2018,card,60,1,2,1,38,16,4,1,1 2 3 4 5 7,1,1,1,1,1,0,1,0,0,0,8,1,8,3,1,3,3,1,3,3,1,3,1
12,1180,13729,Rajshahi,TANORE,Sun Feb 04 03:12:00 UTC 2018,card,60,1,2,1,25,2,2,2,1 3 4 7,1,0,1,1,0,0,1,0,0,4,2.5,1,2.5,2.5,1,2.5,2.5,1,2.5,2.5,1,2.5,2
12,1180,13730,Rajshahi,TANORE,Sun Feb 04 03:25:00 UTC 2018,card,60,0,2,1,35,10,3,4,1 2 3 4 5 7,1,1,1,1,1,0,1,0,0,5,12,1,12,6,1,6,6,1,6,6,1,6,2
12,1180,13731,Rajshahi,TANORE,Sun Feb 04 03:40:00 UTC 2018,card,60,1,2,1,30,10,2,1,1 2 3 4 5 7,1,1,1,1,1,0,1,0,0,0,5,1,5,5,1,5,5,1,5,5,1,5,2
12,1180,13732,Rajshahi,TANORE,Sun Feb 04 03:55:00 UTC 2018,card,60,0,2,1,30,8,2,1,1 3 4 5 7,1,0,1,1,1,0,1,0,0,2,2,1,2,2,1,2,2,1,2,2,1,2,1
12,1180,13733,Rajshahi,TANORE,Sun Feb 04 04:15:00 UTC 2018,card,60,1,2,1,25,5,2,1,1 3 4 7,1,0,1,1,0,0,1,0,0,3,2,1,2,2,1,2,2,1,2,2,1,2,1
12,1180,13734,Rajshahi,TANORE,Sun Feb 04 04:30:00 UTC 2018,card,60,1,2,5,40,10,2,2,1 2 3 4 5 7,1,1,1,1,1,0,1,0,0,5,10,1,10,10,1,10,10,1,10,10,1,10,3
12,1180,13735,Rajshahi,TANORE,Sun Feb 04 04:45:00 UTC 2018,card,60,1,2,1,45,10,4,0,1 2 3 4 5 7,1,1,1,1,1,0,1,0,0,0,4,1,4,4,1,4,4,1,4,4,1,4,2
12,1180,13736,Rajshahi,TANORE,Sun Feb 04 05:01:00 UTC 2018,card,60,1,2,1,28,1,2,2,1 3 4 7,1,0,1,1,0,0,1,0,0,4,1.25,1,1.25,1.25,1,1.25,1.25,1,1.25,1.25,1,1.25,1
12,1180,13737,Rajshahi,TANORE,Sun Feb 04 05:15:00 UTC 2018,card,60,0,2,1,55,1,6,0,1 2 3 4 5 7 8,1,1,1,1,1,0,1,1,0,7,15,1,15,7,1,7,7,1,7,7,1,7,4
12,1180,13738,Rajshahi,TANORE,Sun Feb 04 05:30:00 UTC 2018,card,60,0,2,1,35,1,3,1,1 3 4 7,1,0,1,1,0,0,1,0,0,1,2,1,2,2,1,2,2,1,2,2,1,2,1
12,1180,13739,Rajshahi,TANORE,Sun Feb 04 06:00:00 UTC 2018,card,60,0,2,1,25,5,2,2,1 2 3 4 5 7,1,1,1,1,1,0,1,0,0,0,3,1,3,3,1,3,3,1,3,3,1,3,2
12,1180,13740,Rajshahi,TANORE,Sun Feb 04 06:16:00 UTC 2018,card,60,0,2,1,38,1,3,1,1 3 4 7,1,0,1,1,0,0,1,0,0,3,1.25,1,1.25,1.25,1,1.25,1.25,1,1.25,1.25,1,1.25,1
12,1180,13741,Rajshahi,TANORE,Sun Feb 04 08:18:00 UTC 2018,card,60,1,2,1,38,5,3,1,1 3 4 7,1,0,1,1,0,0,1,0,0,3,1.5,1,1.5,1.5,1,1.5,1.5,1,1.5,1.5,1,1.5,1
12,1180,13742,Rajshahi,TANORE,Sun Feb 04 08:31:00 UTC 2018,card,60,1,2,1,26,10,2,2,1 2 3 4 5 7,1,1,1,1,1,0,1,0,0,0,3,1,3,3,1,3,3,1,3,3,1,3,1
12,1180,13743,Rajshahi,TANORE,Sun Feb 04 08:46:00 UTC 2018,card,60,1,2,1,30,10,3,1,1 3 5 7,1,0,1,0,1,0,1,0,0,1,3,1,3,3,1,3,3,1,3,3,1,3,2
12,1180,13744,Rajshahi,TANORE,Sun Feb 04 09:03:00 UTC 2018,card,60,1,2,1,25,5,2,1,1 3 4 5 7,1,0,1,1,1,0,1,0,0,2,8,1,8,4,1,4,4,1,4,4,1,4,3
12,1180,13745,Rajshahi,TANORE,Sun Feb 04 09:22:00 UTC 2018,card,60,1,2,5,60,10,7,3,1 2 3 4 5 7 8,1,1,1,1,1,0,1,1,0,7,18,1,18,18,1,18,18,1,18,18,1,18,5
12,1180,13746,Rajshahi,TANORE,Sun Feb 04 09:43:00 UTC 2018,card,60,1,2,1,28,10,4,0,1 3 4 5 7,1,0,1,1,1,0,1,0,0,5,2,1,2,2,1,2,2,1,2,2,1,2,1
12,1180,13747,Rajshahi,TANORE,Sun Feb 04 06:31:00 UTC 2018,card,60,0,2,1,40,10,3,0,1 3 4 7,1,0,1,1,0,0,1,0,0,2,1.5,1,1.5,1.5,1,1.5,1.5,1,1.5,1.5,1,1.5,1
12,1180,13748,Rajshahi,TANORE,Sun Feb 04 06:46:00 UTC 2018,card,60,0,2,1,28,1,2,2,1 3 4 7,1,0,1,1,0,0,1,0,0,6,1,1,1,1,1,1,1,1,1,1,1,1,1
12,1180,13749,Rajshahi,TANORE,Sun Feb 04 07:00:00 UTC 2018,card,60,0,2,1,35,5,2,1,1 3 4 7,1,0,1,1,0,0,1,0,0,2,2,1,2,2,1,2,2,1,2,2,1,2,1
12,1180,13750,Rajshahi,TANORE,Sun Feb 04 07:16:00 UTC 2018,card,60,0,2,1,40,10,3,0,1 2 3 4 5 7,1,1,1,1,1,0,1,0,0,2,7,1,7,7,1,7,7,1,7,7,1,7,2
13,1201,13751,Rajshahi,PABA,Tue Jan 23 03:41:00 UTC 2018,card,70,0,2,1,30,5,2,1,1 4,1,0,0,1,0,0,0,0,0,1,18,1,18,3,1,3,3,1,3,3,1,3,3
13,1201,13752,Rajshahi,PABA,Tue Jan 23 03:42:00 UTC 2018,card,70,0,2,1,62,0,2,0,1 4,1,0,0,1,0,0,0,0,0,0,3,1,3,1,1,1,1,1,1,1,1,1,1
13,1201,13753,Rajshahi,PABA,Tue Jan 23 03:43:00 UTC 2018,card,70,0,2,1,50,0,4,1,1 3 4,1,0,1,1,0,0,0,0,0,1,50,2,2.5,15,2,0.75,15,2,0.75,30,2,1.5,2
13,1201,13754,Rajshahi,PABA,Tue Jan 23 11:01:00 UTC 2018,card,70,1,2,1,45,0,5,2,1 3 4,1,0,1,1,0,0,0,0,0,1,2,1,2,1,1,1,1,1,1,30,2,1.5,2
13,1201,13755,Rajshahi,PABA,Tue Jan 23 03:44:00 UTC 2018,card,70,0,2,1,38,8,2,1,1 4,1,0,0,1,0,0,0,0,0,1,30,2,1.5,30,2,1.5,30,2,1.5,30,2,1.5,3
13,1201,13756,Rajshahi,PABA,Tue Jan 23 04:46:00 UTC 2018,card,70,0,2,1,30,10,2,3,1 3 4,1,0,1,1,0,0,0,0,0,2,2,1,2,1,1,1,1,1,1,1,1,1,4
13,1201,13757,Rajshahi,PABA,Tue Jan 23 11:15:00 UTC 2018,card,70,1,2,1,35,9,3,2,1 2 3 4,1,1,1,1,0,0,0,0,0,2,50,2,2.5,2,1,2,2,1,2,2,1,2,3
13,1201,13758,Rajshahi,PABA,Tue Jan 23 12:25:00 UTC 2018,card,70,1,2,1,50,0,7,2,1 3 4,1,0,1,1,0,0,0,0,0,2,30,2,1.5,30,2,1.5,30,2,1.5,30,2,1.5,2
13,1201,13759,Rajshahi,PABA,Tue Jan 23 04:47:00 UTC 2018,card,70,0,2,1,35,8,4,2,1 3 4,1,0,1,1,0,0,0,0,0,2,3,1,3,2,1,2,2,1,2,2,1,2,14
13,1201,13760,Rajshahi,PABA,Tue Jan 23 12:03:00 UTC 2018,card,70,1,2,1,30,2,2,1,1 3 4,1,0,1,1,0,0,0,0,0,1,3,1,3,3,1,3,3,1,3,3,1,3,8
13,1201,13761,Rajshahi,PABA,Tue Jan 23 03:40:00 UTC 2018,card,70,1,2,1,45,0,5,3,1 4,1,0,0,1,0,0,0,0,0,1,3,1,3,3,1,3,3,1,3,3,1,3,6
13,1201,13762,Rajshahi,PABA,Tue Jan 23 04:48:00 UTC 2018,card,70,0,2,1,40,2,3,2,1 3 4,1,0,1,1,0,0,0,0,0,2,30,2,1.5,30,2,1.5,30,2,1.5,30,2,1.5,4
13,1201,13763,Rajshahi,PABA,Tue Jan 23 11:55:00 UTC 2018,card,70,1,2,1,55,10,3,0,1 3 4,1,0,1,1,0,0,0,0,0,0,4,1,4,3,1,3,3,1,3,3,1,3,4
13,1201,13764,Rajshahi,PABA,Tue Jan 23 05:31:00 UTC 2018,card,70,0,2,1,35,0,3,1,1 2 4,1,1,0,1,0,0,0,0,0,3,5,1,5,3,1,3,3,1,3,3,1,3,1
13,1201,13765,Rajshahi,PABA,Tue Jan 23 05:50:00 UTC 2018,card,70,0,2,1,30,0,6,2,1 4,1,0,0,1,0,0,0,0,0,0,15,2,0.75,15,2,0.75,15,2,0.75,15,2,0.75,1
13,1201,13766,Rajshahi,PABA,Tue Jan 23 06:25:00 UTC 2018,card,70,0,2,1,47,0,2,3,1 3 4,1,0,1,1,0,0,0,0,0,3,4,1,4,3,1,3,3,1,3,3,1,3,7
13,1201,13767,Rajshahi,PABA,Tue Jan 23 11:45:00 UTC 2018,card,70,1,2,1,25,5,2,1,1 3 4,1,0,1,1,0,0,0,0,0,1,7,1,7,30,2,1.5,30,2,1.5,30,2,1.5,8
13,1201,13768,Rajshahi,PABA,Tue Jan 23 06:53:00 UTC 2018,card,70,0,2,1,50,0,4,0,1 3 4,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
13,1201,13769,Rajshahi,PABA,Tue Jan 23 07:24:00 UTC 2018,card,70,0,2,1,50,0,5,1,1 4,1,0,0,1,0,0,0,0,0,5,5,1,5,70,2,3.5,70,2,3.5,2,1,2,7
13,1201,13770,Rajshahi,PABA,Tue Jan 23 07:55:00 UTC 2018,card,70,0,2,1,32,5,2,1,1 3 4,1,0,1,1,0,0,0,0,0,2,1,1,1,1,1,1,1,1,1,1,1,1,2
13,1201,13771,Rajshahi,PABA,Tue Jan 23 08:43:00 UTC 2018,card,70,0,2,1,45,8,4,2,1 3 4,1,0,1,1,0,0,0,0,0,0,32,2,1.60000002384186,17,2,0.850000023841858,17,2,0.850000023841858,17,2,0.850000023841858,2
13,1201,13772,Rajshahi,PABA,Tue Jan 23 08:57:00 UTC 2018,card,70,0,2,1,50,0,2,1,1 3 4,1,0,1,1,0,0,0,0,0,0,30,2,1.5,30,2,1.5,30,2,1.5,30,2,1.5,2
13,1201,13773,Rajshahi,PABA,Tue Jan 23 09:34:00 UTC 2018,card,70,0,2,1,40,0,2,1,1 3 4,1,0,1,1,0,0,0,0,0,0,3,1,3,3,1,3,3,1,3,3,1,3,5
13,1201,13774,Rajshahi,PABA,Tue Jan 23 12:08:00 UTC 2018,card,70,1,2,1,28,7,2,2,1 4,1,0,0,1,0,0,0,0,0,2,4,1,4,2,1,2,2,1,2,2,1,2,6
13,1201,13775,Rajshahi,PABA,Tue Jan 23 10:00:00 UTC 2018,card,70,0,2,1,34,7,2,2,1 4,1,0,0,1,0,0,0,0,0,3,13,2,0.649999976158142,13,2,0.649999976158142,13,2,0.649999976158142,13,2,0.649999976158142,1
13,1202,13776,Rajshahi,PABA,Fri Jan 26 06:41:00 UTC 2018,mobile load,60,1,2,1,35,1,7,2,1 2 3 4 5 7,1,1,1,1,1,0,1,0,0,3,7,1,7,7,1,7,2,1,2,4,1,4,3
13,1202,13777,Rajshahi,PABA,Fri Jan 26 02:09:00 UTC 2018,mobile load,60,0,2,1,25,10,5,2,1 2 3 4 7,1,1,1,1,0,0,1,0,0,5,5,1,5,5,1,5,2,1,2,3,1,3,2
13,1202,13778,Rajshahi,PABA,Fri Jan 26 09:40:00 UTC 2018,mobile load,60,1,2,1,52,1,6,2,1 3 4 7,1,0,1,1,0,0,1,0,0,3,4,1,4,4,1,4,2,1,2,2,1,2,1
13,1202,13779,Rajshahi,PABA,Fri Jan 26 02:10:00 UTC 2018,mobile load,60,0,2,1,36,1,6,2,1 2 3 4 5 7,1,1,1,1,1,0,1,0,0,3,10,1,10,10,1,10,6,1,6,6,1,6,5
13,1202,13780,Rajshahi,PABA,Fri Jan 26 02:19:00 UTC 2018,mobile load,60,0,2,1,43,1,3,1,1 3 4 5 7,1,0,1,1,1,0,1,0,0,3,6,1,6,2,1,2,2,1,2,3,1,3,2
13,1202,13781,Rajshahi,PABA,Fri Jan 26 06:47:00 UTC 2018,mobile load,60,1,2,1,35,1,4,2,1 2 3 4 7,1,1,1,1,0,0,1,0,0,4,4,1,4,4,1,4,2,1,2,3,1,3,3
13,1202,13782,Rajshahi,PABA,Fri Jan 26 03:14:00 UTC 2018,mobile load,60,0,2,1,52,1,5,1,1 2 3 4 7,1,1,1,1,0,0,1,0,0,3,3,1,3,3,1,3,1.5,1,1.5,3,1,3,2
13,1202,13783,Rajshahi,PABA,Fri Jan 26 02:16:00 UTC 2018,mobile load,60,0,2,1,36,1,6,2,1 2 3 4 7,1,1,1,1,0,0,1,0,0,3,4,1,4,4,1,4,1.5,1,1.5,2,1,2,2
13,1202,13784,Rajshahi,PABA,Fri Jan 26 03:25:00 UTC 2018,mobile load,60,0,2,1,42,1,3,1,1 3 4 7,1,0,1,1,0,0,1,0,0,3,2,1,2,2,1,2,1,1,1,2,1,2,2
13,1202,13785,Rajshahi,PABA,Fri Jan 26 03:36:00 UTC 2018,mobile load,60,0,2,1,35,10,5,1,1 2 3 4 7,1,1,1,1,0,0,1,0,0,3,7,1,7,7,1,7,4,1,4,4,1,4,4
13,1202,13786,Rajshahi,PABA,Fri Jan 26 04:14:00 UTC 2018,mobile load,60,0,2,1,53,1,3,1,1 3 4 5 7,1,0,1,1,1,0,1,0,0,2,6,1,6,6,1,6,2,1,2,3,1,3,2
13,1202,13787,Rajshahi,PABA,Fri Jan 26 11:40:00 UTC 2018,mobile load,60,1,2,1,36,1,4,0,1 2 3 4 7,1,1,1,1,0,0,1,0,0,5,3,1,3,3,1,3,1,1,1,2,1,2,2
13,1202,13788,Rajshahi,PABA,Fri Jan 26 04:26:00 UTC 2018,mobile load,60,0,2,1,35,10,4,0,1 2 3 4 8,1,1,1,1,0,0,0,1,0,5,4,1,4,4,1,4,2,1,2,3,1,3,3
13,1202,13789,Rajshahi,PABA,Fri Jan 26 04:46:00 UTC 2018,mobile load,60,0,2,1,52,1,6,0,1 3 4 7,1,0,1,1,0,0,1,0,0,3,3,1,3,3,1,3,1.5,1,1.5,3,1,3,1
13,1202,13790,Rajshahi,PABA,Fri Jan 26 05:24:00 UTC 2018,mobile load,60,0,2,1,50,1,4,0,1 3 4 7,1,0,1,1,0,0,1,0,0,2,2,1,2,2,1,2,1.5,1,1.5,2,1,2,1
13,1202,13791,Rajshahi,PABA,Fri Jan 26 05:26:00 UTC 2018,mobile load,60,0,2,1,22,12,3,1,2 3 4 7,0,1,1,1,0,0,1,0,0,3,4,1,4,3.5,1,3.5,2,1,2,4,1,4,2
13,1202,13792,Rajshahi,PABA,Fri Jan 26 06:27:00 UTC 2018,mobile load,60,0,2,1,37,5,4,1,1 3 4 7,1,0,1,1,0,0,1,0,0,4,3,1,3,3,1,3,1.5,1,1.5,3,1,3,1
13,1202,13793,Rajshahi,PABA,Fri Jan 26 06:29:00 UTC 2018,mobile load,60,0,2,1,55,10,3,0,1 3 4 7,1,0,1,1,0,0,1,0,0,4,4,1,4,3,1,3,2.5,1,2.5,4,1,4,2
13,1202,13794,Rajshahi,PABA,Fri Jan 26 06:30:00 UTC 2018,mobile load,60,0,2,1,50,5,4,0,1 3 4 7,1,0,1,1,0,0,1,0,0,5,4,1,4,4,1,4,3,1,3,4,1,4,2
